4809,0.046236068
4810,0.010455394
4811,0.21064341
4812,0.009219971
4813,0.117965706
4814,0.032929588
4815,0.016577054
4816,0.17103271
4817,0.0024616513
4818,0.114793785
4819,0.06452063
4820,0.11602435
4821,0.09071276
4822,0.014115312
4823,0.025628775
4824,0.010775593
4825,0.014108109
4826,0.0035527274
4827,0.0836151
4828,0.084856376
4829,0.016449794
4830,0.011760382
4831,0.17614119
4832,0.18229914
4833,0.19908702
4834,0.14997062
4835,0.002997214
4836,0.050338015
4837,0.014167442
4838,0.0036807433
4839,0.081054896
4840,0.05781296
4841,0.0034602135
4842,0.3368172
4843,0.035774972
4844,0.009967133
4845,0.03878954
4846,0.012530275
4847,0.061053596
4848,0.08062613
4849,0.004634179
4850,0.0035440456
4851,0.019730922
4852,0.029825887
4853,0.14660603
4854,0.04092653
4855,0.032042466
4856,0.036652785
4857,0.10966501
4858,0.10991452
4859,0.0032395795
4860,0.003021121
4861,0.0060151685
4862,0.10157159
4863,0.18480015
4864,0.003137894
4865,0.14959365
4866,0.55882144
4867,0.014049625
4868,0.09509177
4869,0.0041711964
4870,0.077020675
4871,0.0029790532
4872,0.0025529303
4873,0.0029350035
4874,0.013728935
4875,0.065101564
4876,0.0029219277
4877,0.14321268
4878,0.01554249
4879,0.0030720886
4880,0.02162566
4881,0.060118273
4882,0.0032919198
4883,0.16373584
4884,0.11995365
4885,0.054209042
4886,0.09920788
4887,0.012913972
4888,0.6692773
4889,0.034055308
4890,0.097062685
4891,0.83888185
4892,0.2147113
4893,0.18385488
4894,0.07128179
4895,0.009981485
4896,0.0025765393
4897,0.008579481
4898,0.07911311
4899,0.018365439
4900,0.12882937
4901,0.0072917957
4902,0.0036104564
4903,0.017616486
4904,0.100091785
4905,0.16487391
4906,0.0112106
4907,0.023714352
4908,0.022204734
4909,0.004464619
4910,0.07882883
4911,0.017699607
4912,0.002992535
4913,0.035239637
4914,0.07380119
4915,0.0122129815
4916,0.021344855
4917,0.040424272
4918,0.0028473828
4919,0.0034003612
4920,0.002507342
4921,0.2584702
4922,0.06912665
4923,0.32044417
4924,0.09586936
4925,0.00401601
4926,0.0035271961
4927,0.0034058206
4928,0.025128085
4929,0.009238425
4930,0.016834777
4931,0.003674822
4932,0.002460491
4933,0.017061174
4934,0.012665962
4935,0.022205502
4936,0.008525513
4937,0.005591344
4938,0.011707321
4939,0.03575825
4940,0.008828735
4941,0.07762646
4942,0.012586653
4943,0.040906012
4944,0.015980743
4945,0.059987776
4946,0.19446081
4947,0.024964232
4948,0.19949238
4949,0.058072623
4950,0.01905033
4951,0.55015194
4952,0.14008483
4953,0.019569904
4954,0.04660716
4955,0.099537574
4956,0.044388276
4957,0.2817707
4958,0.022163924
4959,0.45781535
4960,0.066161275
4961,0.011895332
4962,0.038500167
4963,0.016436681
4964,0.007973453
4965,0.35411322
4966,0.2259443
4967,0.91249645
4968,0.14458252
4969,0.015369179
4970,0.0062291883
4971,0.0031818636
4972,0.025675766
4973,0.38997775
4974,0.037934747
4975,0.004413506
4976,0.016526416
4977,0.0025755651
4978,0.2808255
4979,0.07283552
4980,0.00510706
4981,0.009352028
4982,0.003552843
4983,0.025665501
4984,0.2359443
4985,0.16920179
4986,0.11505641
4987,0.0049455296
4988,0.12308361
4989,0.026789844
4990,0.13401702
4991,0.0024979487
4992,0.046090867
4993,0.0055345353
4994,0.12271355
4995,0.14432791
4996,0.0029773507
4997,0.010069567
4998,0.014838899
4999,0.12850523
5000,0.032677703
5001,0.007151276
5002,0.0047657043
5003,0.005093841
5004,0.044679545
5005,0.17943911
5006,0.0025929324
5007,0.47599956
5008,0.031433154
5009,0.0029233824
5010,0.002465926
5011,0.06331683
5012,0.049148038
5013,0.0097535215
5014,0.002620574
5015,0.33563948
5016,0.016527748
5017,0.016228126
5018,0.10066744
5019,0.11429004
5020,0.10886242
5021,0.0061628707
5022,0.013743698
5023,0.2339326
5024,0.022419717
5025,0.105894804
5026,0.1783318
5027,0.13675201
5028,0.25055057
5029,0.029515143
5030,0.048852585
5031,0.06436327
5032,0.022844505
5033,0.011495689
5034,0.035250656
5035,0.031223185
5036,0.0025237463
5037,0.003780257
5038,0.08226033
5039,0.0026781633
5040,0.057615243
5041,0.07560666
5042,0.06898768
5043,0.0030044466
5044,0.19547693
5045,0.008135188
5046,0.0052820966
5047,0.105384246
5048,0.002570169
5049,0.002624737
5050,0.016270133
5051,0.57850397
5052,0.26567188
5053,0.55753887
5054,0.16557637
5055,0.005894387
5056,0.0111411605
5057,0.41304848
5058,0.0069529973
5059,0.0025060084
5060,0.015290233
5061,0.040297974
5062,0.44387496
5063,0.13188115
5064,0.0028650295
5065,0.13961151
5066,0.08527449
5067,0.23137401
5068,0.027090263
5069,0.013070541
5070,0.13643593
5071,0.015319151
5072,0.22806111
5073,0.0024854261
5074,0.002907224
5075,0.09295081
5076,0.08754218
5077,0.22160074
5078,0.06546022
5079,0.030522726
5080,0.10584661
5081,0.017609566
5082,0.0025384687
5083,0.003546616
5084,0.00245421
5085,0.015154164
5086,0.6445536
5087,0.0061289687
5088,0.017097428
5089,0.09386468
5090,0.021168064
5091,0.11564804
5092,0.05257614
5093,0.09145418
5094,0.013494941
5095,0.37921
5096,0.10440315
5097,0.009024937
5098,0.038385917
5099,0.03620077
5100,0.3275888
5101,0.011408159
5102,0.004942205
5103,0.009794817
5104,0.19992045
5105,0.047194235
5106,0.0034623817
5107,0.19637772
5108,0.04988552
5109,0.01644161
5110,0.016388085
5111,0.013113759
5112,0.25873762
5113,0.0036017504
5114,0.02695134
5115,0.2007426
5116,0.30892774
5117,0.04012516
5118,0.014915359
5119,0.011698235
5120,0.020796556
5121,0.004887579
5122,0.10911472
5123,0.05436682
5124,0.010191977
5125,0.04583247
5126,0.006233517
5127,0.0025654212
5128,0.0038219355
5129,0.015503943
5130,0.04933834
5131,0.33132243
5132,0.062608786
5133,0.18913704
5134,0.07023106
5135,0.02110406
5136,0.01442027
5137,0.01638118
5138,0.016534923
5139,0.029658977
5140,0.0027728956
5141,0.004992973
5142,0.0119529115
5143,0.0027946308
5144,0.0413309
5145,0.17508584
5146,0.010759552
5147,0.084382325
5148,0.10075194
5149,0.37805018
5150,0.044703
5151,0.046946038
5152,0.034581244
5153,0.050990455
5154,0.81158364
5155,0.081359304
5156,0.009348217
5157,0.06869079
5158,0.0028765164
5159,0.0026850887
5160,0.13235594
5161,0.08288555
5162,0.0042033084
5163,0.0031470936
5164,0.10844167
5165,0.0032729842
5166,0.26909238
5167,0.12793049
5168,0.06509386
5169,0.051395077
5170,0.027079547
5171,0.002707811
5172,0.0024571903
5173,0.0048350077
5174,0.006416833
5175,0.07944935
5176,0.011425888
5177,0.020571183
5178,0.011161306
5179,0.017130181
5180,0.017830865
5181,0.015025716
5182,0.06545693
5183,0.022024222
5184,0.016997352
5185,0.0031255912
5186,0.1669789
5187,0.06869251
5188,0.0033222716
5189,0.011323886
5190,0.011615059
5191,0.03389382
5192,0.26621577
5193,0.0028900616
5194,0.0030931756
5195,0.0025992263
5196,0.002750488
5197,0.011380441
5198,0.0510638
5199,0.0033731665
5200,0.22143172
5201,0.002415467
5202,0.105387166
5203,0.013001392
5204,0.023810107
5205,0.04200127
5206,0.0030094143
5207,0.48451096
5208,0.22055742
5209,0.01867422
5210,0.0032832772
5211,0.032179233
5212,0.053210117
5213,0.014480048
5214,0.010474923
5215,0.0073906165
5216,0.0026506577
5217,0.5784351
5218,0.030258214
5219,0.0119287195
5220,0.27209496
5221,0.017641656
5222,0.004963381
5223,0.013098726
5224,0.0032561515
5225,0.16905236
5226,0.0038758945
5227,0.011154247
5228,0.057716973
5229,0.009389117
5230,0.083753824
5231,0.048862856
5232,0.07321552
5233,0.07010728
5234,0.0068749115
5235,0.21826556
5236,0.104103155
5237,0.02005132
5238,0.0264577
5239,0.0037562922
5240,0.026579631
5241,0.0037840214
5242,0.118272275
5243,0.0028506666
5244,0.014606617
5245,0.0052460916
5246,0.016675502
5247,0.0028838627
5248,0.26921767
5249,0.01837012
5250,0.00508664
5251,0.002765946
5252,0.005624609
5253,0.016124368
5254,0.0028402396
5255,0.0069945827
5256,0.036980473
5257,0.18987092
5258,0.0025330987
5259,0.123682246
5260,0.09907089
5261,0.16222478
5262,0.10842509
5263,0.012914117
5264,0.06717324
5265,0.043830253
5266,0.19207582
5267,0.21941514
5268,0.007427186
5269,0.002728939
5270,0.027797598
5271,0.008621309
5272,0.04851314
5273,0.003966287
5274,0.055465654
5275,0.20028567
5276,0.009818202
5277,0.04252425
5278,0.048812356
5279,0.00583099
5280,0.09415966
5281,0.01418904
5282,0.0907462
5283,0.006407108
5284,0.30688968
5285,0.06931153
5286,0.2818767
5287,0.003018763
5288,0.3114679
5289,0.10025786
5290,0.00899511
5291,0.0025566034
5292,0.003473483
5293,0.018278083
5294,0.10436696
5295,0.044179596
5296,0.07783234
5297,0.00846128
5298,0.005044857
5299,0.16681431
5300,0.0031676944
5301,0.012560036
5302,0.010771168
5303,0.042233795
5304,0.41822255
5305,0.0025467947
5306,0.046351127
5307,0.06275454
5308,0.035325054
5309,0.26649863
5310,0.015298109
5311,0.11653992
5312,0.015826471
5313,0.15361062
5314,0.010710483
5315,0.019920416
5316,0.08756545
5317,0.047812536
5318,0.030280605
5319,0.043324538
5320,0.003623845
5321,0.002524173
5322,0.075617604
5323,0.0041862484
5324,0.18827027
5325,0.016224548
5326,0.048977233
5327,0.0727254
5328,0.03989826
5329,0.02244482
5330,0.0069179293
5331,0.054059133
5332,0.017246362
5333,0.061568674
5334,0.026244104
5335,0.27933374
5336,0.0135885645
5337,0.0050408747
5338,0.1833559
5339,0.012761717
5340,0.010831385
5341,0.82795703
5342,0.08304255
5343,0.7056997
5344,0.006005399
5345,0.020279352
5346,0.0061136894
5347,0.028852778
5348,0.25963312
5349,0.098448485
5350,0.20653889
5351,0.07881142
5352,0.119487755
5353,0.048252456
5354,0.047325052
5355,0.0025963672
5356,0.050454013
5357,0.2464568
5358,0.021183563
5359,0.033232532
5360,0.11087692
5361,0.07351368
5362,0.13951707
5363,0.056466438
5364,0.0102278385
5365,0.084517315
5366,0.004075693
5367,0.025412321
5368,0.00350634
5369,0.004061995
5370,0.033863287
5371,0.11126286
5372,0.0025733188
5373,0.101217926
5374,0.029350491
5375,0.16079028
5376,0.0026727691
5377,0.01555306
5378,0.0026815645
5379,0.51311636
5380,0.0030772537
5381,0.0026006084
5382,0.003394166
5383,0.03498549
5384,0.021045424
5385,0.5530897
5386,0.005209597
5387,0.109279364
5388,0.0029954668
5389,0.014212681
5390,0.008781109
5391,0.08099285
5392,0.018848458
5393,0.0029745046
5394,0.005026486
5395,0.030173948
5396,0.022062477
5397,0.01737577
5398,0.009222905
5399,0.11880021
5400,0.15644488
5401,0.070004396
5402,0.087228775
5403,0.12020098
5404,0.13275729
5405,0.029226251
5406,0.1437478
5407,0.0516193
5408,0.06257841
5409,0.010477882
5410,0.069417104
5411,0.38565516
5412,0.0032921154
5413,0.0087095965
5414,0.0032070726
5415,0.0027592648
5416,0.004556941
5417,0.005719768
5418,0.11815255
5419,0.26813465
5420,0.1288158
5421,0.7695558
5422,0.026938023
5423,0.025506675
5424,0.017563518
5425,0.030892553
5426,0.0025319885
5427,0.012058893
5428,0.0781698
5429,0.0025453717
5430,0.034114223
5431,0.014622466
5432,0.0989772
5433,0.06375908
5434,0.0026170816
5435,0.06903592
5436,0.050996285
5437,0.004303599
5438,0.018714078
5439,0.02899811
5440,0.081767224
5441,0.044875417
5442,0.012620049
5443,0.38047212
5444,0.003010396
5445,0.014232128
5446,0.0071783327
5447,0.017975204
5448,0.0146673005
5449,0.011514106
5450,0.0037281476
5451,0.06509338
5452,0.08260518
5453,0.0148397535
5454,0.00897219
5455,0.0049461853
5456,0.0038916431
5457,0.03216714
5458,0.024714753
5459,0.06983061
5460,0.092866465
5461,0.083500236
5462,0.0063284747
5463,0.012555809
5464,0.09415485
5465,0.013174017
5466,0.013213996
5467,0.008806955
5468,0.15187648
5469,0.06812276
5470,0.0030446649
5471,0.01702838
5472,0.40365487
5473,0.009370208
5474,0.010725673
5475,0.0642342
5476,0.15979004
5477,0.06868087
5478,0.03159526
5479,0.0032605827
5480,0.13329905
5481,0.07036732
5482,0.003271319
5483,0.12414406
5484,0.008265594
5485,0.13432966
5486,0.09254341
5487,0.0027213711
5488,0.113270454
5489,0.011612047
5490,0.0050349943
5491,0.034841042
5492,0.13346612
5493,0.062391166
5494,0.13565443
5495,0.010457469
5496,0.016182719
5497,0.09898856
5498,0.030773224
5499,0.1670519
5500,0.0061012786
5501,0.052813858
5502,0.019187387
5503,0.13089979
5504,0.030024923
5505,0.0056620054
5506,0.10185324
5507,0.015303525
5508,0.0059542414
5509,0.1565706
5510,0.0035713073
5511,0.012116427
5512,0.051483855
5513,0.0042584687
5514,0.15434512
5515,0.0024791323
5516,0.0025710203
5517,0.0026917905
5518,0.11822488
5519,0.18784513
5520,0.0948181
5521,0.002616983
5522,0.016981006
5523,0.06576861
5524,0.09680524
5525,0.0057553127
5526,0.06178758
5527,0.043172944
5528,0.011627558
5529,0.26876712
5530,0.09804882
5531,0.002519263
5532,0.044629306
5533,0.011644493
5534,0.002568176
5535,0.06821065
5536,0.41296363
5537,0.35909188
5538,0.0025377404
5539,0.002678642
5540,0.004344221
5541,0.0032332372
5542,0.0061389823
5543,0.0041656997
5544,0.010388878
5545,0.09625387
5546,0.01591035
5547,0.11697894
5548,0.11196872
5549,0.070977025
5550,0.094192386
5551,0.0046281703
5552,0.0491134
5553,0.028044553
5554,0.14976512
5555,0.40682483
5556,0.004273573
5557,0.019263033
5558,0.077258386
5559,0.011861898
5560,0.04481469
5561,0.03521265
5562,0.012031337
5563,0.055899844
5564,0.058224633
5565,0.0792612
5566,0.18466139
5567,0.0056423116
5568,0.01450454
5569,0.019920133
5570,0.002673285
5571,0.18211202
5572,0.024003902
5573,0.014210758
5574,0.2381671
5575,0.0029439963
5576,0.059817877
5577,0.012499014
5578,0.47315216
5579,0.05627049
5580,0.010339716
5581,0.010920518
5582,0.01675656
5583,0.01947958
5584,0.0027697496
5585,0.05546536
5586,0.041264378
5587,0.0025505181
5588,0.16099472
5589,0.10460874
5590,0.22783905
5591,0.0025343914
5592,0.009751712
5593,0.08518635
5594,0.0027633961
5595,0.08936899
5596,0.26750177
5597,0.263345
5598,0.02461005
5599,0.054279864
5600,0.14855583
5601,0.05330342
5602,0.0065313485
5603,0.007986704
5604,0.023795968
5605,0.123771496
5606,0.006178271
5607,0.510374
5608,0.03813281
5609,0.06868239
5610,0.49353176
5611,0.04584881
5612,0.025226332
5613,0.0030060038
5614,0.1574867
5615,0.021172011
5616,0.11668958
5617,0.012704035
5618,0.015437792
5619,0.055012133
5620,0.022728205
5621,0.013902874
5622,0.08226079
5623,0.003809804
5624,0.056924786
5625,0.029269744
5626,0.013961442
5627,0.1111824
5628,0.071102664
5629,0.0132919885
5630,0.010875703
5631,0.0055457205
5632,0.0069398265
5633,0.016060505
5634,0.0060936287
5635,0.11121543
5636,0.08467777
5637,0.15522325
5638,0.013547396
5639,0.052140407
5640,0.12806152
5641,0.002489088
5642,0.06601367
5643,0.022136552
5644,0.008549927
5645,0.011462803
5646,0.11903708
5647,0.017910577
5648,0.07949695
5649,0.4340825
5650,0.009502145
5651,0.00882238
5652,0.0025659893
5653,0.018511755
5654,0.14017487
5655,0.457423
5656,0.094480745
5657,0.056232005
5658,0.0681755
5659,0.0902615
5660,0.056799315
5661,0.058863826
5662,0.02838993
5663,0.059358448
5664,0.007876111
5665,0.108775154
5666,0.07668461
5667,0.07887772
5668,0.012844207
5669,0.29834372
5670,0.009250322
5671,0.17388712
5672,0.021043364
5673,0.076294884
5674,0.021258272
5675,0.045650043
5676,0.02823523
5677,0.009938829
5678,0.032837473
5679,0.05429988
5680,0.0026170295
5681,0.3318339
5682,0.11689328
5683,0.018308712
5684,0.041829612
5685,0.0033701248
5686,0.0077482536
5687,0.02671796
5688,0.004541412
5689,0.023955546
5690,0.038481932
5691,0.07597835
5692,0.119929776
5693,0.17079867
5694,0.022123106
5695,0.03492956
5696,0.03210511
5697,0.09745996
5698,0.021241752
5699,0.10293377
5700,0.036961563
5701,0.01611957
5702,0.017226797
5703,0.070531085
5704,0.07527783
5705,0.8700392
5706,0.15555458
5707,0.12774256
5708,0.05808013
5709,0.011111633
5710,0.009018272
5711,0.004202867
5712,0.0027733184
5713,0.04421761
5714,0.2876196
5715,0.03529272
5716,0.0025572497
5717,0.13864644
5718,0.04443798
5719,0.095847696
5720,0.37431437
5721,0.215184
5722,0.018599212
5723,0.015378473
5724,0.75271803
5725,0.005432943
5726,0.037111457
5727,0.011050776
5728,0.28725955
5729,0.010549099
5730,0.05098348
5731,0.0095258085
5732,0.26097578
5733,0.01393085
5734,0.05982011
5735,0.022735272
5736,0.2691676
5737,0.0036137532
5738,0.0027848128
5739,0.06235063
5740,0.017860394
5741,0.010544967
5742,0.06499028
5743,0.27364495
5744,0.0046164356
5745,0.0041679684
5746,0.11362598
5747,0.0037817806
5748,0.02713665
5749,0.010897268
5750,0.014532629
5751,0.07345867
5752,0.0057255365
5753,0.0050929934
5754,0.08178827
5755,0.0662937
5756,0.007417571
5757,0.022962818
5758,0.0063227974
5759,0.0039162077
5760,0.040060423
5761,0.063902736
5762,0.1581482
5763,0.029109603
5764,0.106696054
5765,0.26954812
5766,0.016952734
5767,0.019453404
5768,0.013217297
5769,0.033261977
5770,0.21910533
5771,0.0038624406
5772,0.17960772
5773,0.00446851
5774,0.07994116
5775,0.19490921
5776,0.010857864
5777,0.21486734
5778,0.09818998
5779,0.102425635
5780,0.10239359
5781,0.36146697
5782,0.002530381
5783,0.14430998
5784,0.11732706
5785,0.048814237
5786,0.0075405147
5787,0.06900375
5788,0.03426081
5789,0.018915854
5790,0.0025992487
5791,0.096240886
5792,0.050913565
5793,0.017933834
5794,0.07872136
5795,0.011992672
5796,0.009963265
5797,0.005145518
5798,0.12124422
5799,0.09250983
5800,0.010514504
5801,0.19462724
5802,0.005375454
5803,0.0062478427
5804,0.015107633
5805,0.05830749
5806,0.18581134
5807,0.01147185
5808,0.11532635
5809,0.08912207
5810,0.043645225
5811,0.058496088
5812,0.012147116
5813,0.09251269
5814,0.15225461
5815,0.06695832
5816,0.00799335
5817,0.64340055
5818,0.010818897
5819,0.04478422
5820,0.015462217
5821,0.02974579
5822,0.073417954
5823,0.014902014
5824,0.027411804
5825,0.0038533136
5826,0.020762142
5827,0.016705327
5828,0.29071054
5829,0.14978597
5830,0.0935948
5831,0.18111897
5832,0.011799343
5833,0.008571155
5834,0.05788461
5835,0.030087152
5836,0.006739896
5837,0.006142605
5838,0.07909147
5839,0.09187312
5840,0.006192846
5841,0.010077224
5842,0.13085417
5843,0.023938991
5844,0.008874213
5845,0.16921744
5846,0.052033387
5847,0.108599156
5848,0.07904346
5849,0.13879329
5850,0.028061487
5851,0.015961537
5852,0.010532115
5853,0.0037880018
5854,0.06622219
5855,0.043156072
5856,0.0051549915
5857,0.017942892
5858,0.08308354
5859,0.20336865
5860,0.047183007
5861,0.14005148
5862,0.25129235
5863,0.1829024
5864,0.031777635
5865,0.1586386
5866,0.30537435
5867,0.0063018296
5868,0.010089356
5869,0.12852374
5870,0.11391431
5871,0.093561694
5872,0.072055735
5873,0.045824405
5874,0.7487935
5875,0.0086798165
5876,0.08133857
5877,0.14838427
5878,0.21263748
5879,0.0036074053
5880,0.007089259
5881,0.0140424315
5882,0.01359296
5883,0.006542368
5884,0.02905089
5885,0.19811143
5886,0.39327782
5887,0.09123489
5888,0.03384144
5889,0.003354583
5890,0.029057141
5891,0.3549269
5892,0.007228492
5893,0.2912948
5894,0.47773343
5895,0.09658455
5896,0.111815654
5897,0.006857997
5898,0.011040883
5899,0.025651556
5900,0.049446173
5901,0.046707753
5902,0.20461841
5903,0.0031083003
5904,0.13015719
5905,0.0027419645
5906,0.057962626
5907,0.137645
5908,0.007215284
5909,0.10123052
5910,0.013611642
5911,0.11784583
5912,0.014635794
5913,0.018306773
5914,0.29772705
5915,0.08496638
5916,0.07532323
5917,0.012679551
5918,0.12844408
5919,0.27285004
5920,0.017986119
5921,0.010106748
5922,0.0032321773
5923,0.097469784
5924,0.002535211
5925,0.0123703
5926,0.035176113
5927,0.06916225
5928,0.22174473
5929,0.12993702
5930,0.22013634
5931,0.05260395
5932,0.043263353
5933,0.2390013
5934,0.0032185167
5935,0.22467965
5936,0.0024607144
5937,0.16768488
5938,0.14280382
5939,0.27825388
5940,0.006334929
5941,0.1495293
5942,0.049114317
5943,0.021346722
5944,0.036363788
5945,0.19995147
5946,0.01137391
5947,0.091222934
5948,0.14106959
5949,0.0060332343
5950,0.18358439
5951,0.025816828
5952,0.11333134
5953,0.16911906
5954,0.0027893968
5955,0.002576014
5956,0.0032638852
5957,0.0125531135
5958,0.007378988
5959,0.007753214
5960,0.004445784
5961,0.023044167
5962,0.016152365
5963,0.0035646465
5964,0.16865465
5965,0.017821947
5966,0.011449805
5967,0.02374744
5968,0.19421437
5969,0.07703395
5970,0.08074529
5971,0.06943357
5972,0.022369668
5973,0.038678195
5974,0.004607966
5975,0.009235476
5976,0.055325314
5977,0.03842145
5978,0.025167812
5979,0.014999136
5980,0.033916477
5981,0.08225576
5982,0.0032367911
5983,0.0031091738
5984,0.102033414
5985,0.059260786
5986,0.041292742
5987,0.09581747
5988,0.20057492
5989,0.061996307
5990,0.012959634
5991,0.012952699
5992,0.02709248
5993,0.050268386
5994,0.24998909
5995,0.0095912935
5996,0.03850046
5997,0.04740881
5998,0.049210064
5999,0.07427692
6000,0.28198868
6001,0.005838128
6002,0.04521055
6003,0.004309356
6004,0.063037544
6005,0.15884069
6006,0.0057415925
6007,0.010783464
6008,0.026853044
6009,0.28462276
6010,0.00267094
6011,0.05728011
6012,0.027525034
6013,0.0070158783
6014,0.0073821303
6015,0.010450218
6016,0.0030769203
6017,0.16441892
6018,0.008469705
6019,0.044461284
6020,0.023358094
6021,0.012433628
6022,0.009418512
6023,0.13269424
6024,0.005698031
6025,0.25921285
6026,0.035577767
6027,0.016848445
6028,0.038294327
6029,0.41538435
6030,0.0050782897
6031,0.052323386
6032,0.052022025
6033,0.00938237
6034,0.04842201
6035,0.0031014364
6036,0.023112956
6037,0.045559328
6038,0.013461708
6039,0.04997659
6040,0.025762126
6041,0.017278923
6042,0.0030756276
6043,0.02270833
6044,0.0045605917
6045,0.073331445
6046,0.1169097
6047,0.08805859
6048,0.10789323
6049,0.46281752
6050,0.029536711
6051,0.023284866
6052,0.111206025
6053,0.04350753
6054,0.0039910115
6055,0.01053351
6056,0.09310025
6057,0.022572054
6058,0.002699893
6059,0.14329107
6060,0.11914646
6061,0.019046735
6062,0.0063409097
6063,0.09933359
6064,0.084059305
6065,0.013163226
6066,0.045437895
6067,0.022299059
6068,0.016823277
6069,0.14571063
6070,0.070193976
6071,0.9159829
6072,0.6710457
6073,0.0094201
6074,0.0029985905
6075,0.026210576
6076,0.012034607
6077,0.01252442
6078,0.082331166
6079,0.0054936484
6080,0.15331075
6081,0.03826737
6082,0.89367676
6083,0.020230489
6084,0.049903218
6085,0.13639538
6086,0.023187991
6087,0.0026245788
6088,0.010369708
6089,0.0050885044
6090,0.03848725
6091,0.19166729
6092,0.05072362
6093,0.18998764
6094,0.025532212
6095,0.018269453
6096,0.1615181
6097,0.02230274
6098,0.11224497
6099,0.03293419
6100,0.009176625
6101,0.060003452
6102,0.011136118
6103,0.023502283
6104,0.18284987
6105,0.14853585
6106,0.0124656325
6107,0.024250636
6108,0.92257285
6109,0.12189466
6110,0.0031889156
6111,0.06906779
6112,0.26889282
6113,0.19013165
6114,0.113612786
6115,0.069049105
6116,0.003312895
6117,0.07761087
6118,0.0025190767
6119,0.13097307
6120,0.4236198
6121,0.019682012
6122,0.0024829526
6123,0.014022971
6124,0.19182006
6125,0.002521636
6126,0.021471955
6127,0.010793654
6128,0.021228895
6129,0.08937988
6130,0.011596784
6131,0.0065042805
6132,0.06966749
6133,0.26322296
6134,0.014680402
6135,0.0043308735
6136,0.06233012
6137,0.002638435
6138,0.024994629
6139,0.0650437
6140,0.14446434
6141,0.4616542
6142,0.34024668
6143,0.054199163
6144,0.0036295112
6145,0.22771636
6146,0.044073023
6147,0.004953595
6148,0.0025369488
6149,0.070578426
6150,0.002717128
6151,0.86242455
6152,0.1443713
6153,0.030705635
6154,0.017882109
6155,0.008704681
6156,0.0066016857
6157,0.0031044874
6158,0.010693661
6159,0.013426708
6160,0.004572954
6161,0.012161011
6162,0.0067772716
6163,0.053433485
6164,0.08741713
6165,0.076504305
6166,0.45277327
6167,0.05310338
6168,0.3125071
6169,0.07818156
6170,0.25779286
6171,0.017265026
6172,0.45940894
6173,0.07195782
6174,0.1243249
6175,0.01227524
6176,0.014874798
6177,0.003903415
6178,0.038498204
6179,0.0026499368
6180,0.0025444534
6181,0.15783298
6182,0.021558655
6183,0.16226086
6184,0.0059375092
6185,0.007998737
6186,0.024681788
6187,0.023529233
6188,0.0036014132
6189,0.108854115
6190,0.049418937
6191,0.021604544
6192,0.0039267465
6193,0.014799504
6194,0.0026738644
6195,0.048178997
6196,0.006406201
6197,0.118637234
6198,0.0143001815
6199,0.16787831
6200,0.053421758
6201,0.018273681
6202,0.0048073325
6203,0.011254442
6204,0.03347641
6205,0.07316249
6206,0.08074509
6207,0.0040281434
6208,0.048955914
6209,0.14052024
6210,0.057812534
6211,0.006386541
6212,0.056855038
6213,0.012131954
6214,0.11404343
6215,0.056422733
6216,0.0483554
6217,0.45461324
6218,0.028806774
6219,0.038848456
6220,0.013428274
6221,0.046877973
6222,0.1857245
6223,0.0025075302
6224,0.003244454
6225,0.2644321
6226,0.07147109
6227,0.012345626
6228,0.017945185
6229,0.004162982
6230,0.0027306788
6231,0.093429506
6232,0.11731288
6233,0.0025663003
6234,0.026129873
6235,0.0030967798
6236,0.054452658
6237,0.016419467
6238,0.21450557
6239,0.24178228
6240,0.10745084
6241,0.13865834
6242,0.13846853
6243,0.0035168175
6244,0.008111035
6245,0.016651005
6246,0.022224825
6247,0.15450332
6248,0.016357936
6249,0.016728193
6250,0.051835015
6251,0.09150783
6252,0.21261641
6253,0.13381386
6254,0.1616119
6255,0.00860914
6256,0.017533919
6257,0.02957993
6258,0.51324224
6259,0.12331796
6260,0.040676553
6261,0.059181098
6262,0.083152585
6263,0.012153487
6264,0.13276578
6265,0.16044734
6266,0.009146737
6267,0.10797614
6268,0.009847257
6269,0.002488386
6270,0.0077802595
6271,0.09246092
6272,0.05153118
6273,0.039904237
6274,0.012163657
6275,0.016815715
6276,0.003047688
6277,0.13052459
6278,0.17684937
6279,0.0947617
6280,0.030143764
6281,0.5443602
6282,0.12051168
6283,0.09312948
6284,0.0025918446
6285,0.057301532
6286,0.046303544
6287,0.004033722
6288,0.009518015
6289,0.0033270344
6290,0.0177086
6291,0.27554262
6292,0.12944597
6293,0.012252981
6294,0.013045112
6295,0.012417
6296,0.052355774
6297,0.0030568074
6298,0.002486119
6299,0.09675909
6300,0.41884482
6301,0.022045799
6302,0.11369444
6303,0.0026866663
6304,0.040165544
6305,0.12525257
6306,0.20874944
6307,0.0024815258
6308,0.09949916
6309,0.058169223
6310,0.0999205
6311,0.011670148
6312,0.0106811095
6313,0.28334415
6314,0.21238011
6315,0.020294914
6316,0.016972385
6317,0.12999162
6318,0.14049485
6319,0.014272311
6320,0.019021168
6321,0.019370757
6322,0.110169634
6323,0.06672618
6324,0.010182632
6325,0.004397504
6326,0.0054905005
6327,0.11236593
6328,0.12879495
6329,0.0036395565
6330,0.0025213715
6331,0.019059632
6332,0.01232475
6333,0.00260235
6334,0.0140373185
6335,0.07255541
6336,0.35966152
6337,0.002670588
6338,0.60025257
