id,y
1854,0.15471153963226436
1855,-0.039640777495357306
1856,0.16232739613906524
1857,0.10833408368411063
1858,0.10064153732351827
1859,0.015163739644529994
1860,0.13879352729915426
1861,0.16523427399829557
1862,-0.0046529037137402335
1863,-0.04758020179184205
1864,0.04869751814537834
1865,0.1356421058636567
1866,0.09492101407365358
1867,0.16450996052759712
1868,0.055482716802265714
1869,0.09372449384359455
1870,0.031633559111976114
1871,0.07833202575210496
1872,0.04431445169099106
1873,0.11530635448411874
1874,0.04400471610785704
1875,0.11007794586308578
1876,-0.0034316924286589695
1877,0.16925259218374727
1878,0.12368083465062463
1879,0.03416808225550502
1880,0.1429258888610706
1881,0.04725800447605735
1882,0.1294513708805242
1883,0.15155126410920675
1884,0.026891096403420828
1885,0.07838050863661775
1886,0.1038794516445192
1887,-0.019558283350596145
1888,0.0611805174342781
1889,0.12933536520720773
1890,0.16231643134542184
1891,0.012598056225011617
1892,0.045204912201919814
1893,-0.05246406613670636
1894,0.12584361680300382
1895,0.05067450405315191
1896,0.10790744771915164
1897,-0.04381883156780356
1898,0.05257021439514134
1899,0.20813895684849418
1900,0.05291311318725003
1901,0.17968400768039075
1902,0.0006320861920106058
1903,0.06856975430248785
1904,0.04313938526621834
1905,-0.001951930278635619
1906,0.13731138710667518
1907,0.09987999389011104
1908,0.11890524232244873
1909,0.04550378215481468
1910,0.11474273819356803
1911,0.07044808709548384
1912,0.48300457759097315
1913,0.014577102222478822
1914,0.12531234312023565
1915,0.15186470166490307
1916,0.20105865234978784
1917,0.1407600905866767
1918,0.14461891613768585
1919,0.04798385337541275
1920,-0.013648343442741379
1921,0.08906945201822672
1922,-0.03168556816921987
1923,0.05676937265130602
1924,0.13040119963621255
1925,0.02090346828301684
1926,0.14551680524813854
1927,0.16432853794899202
1928,0.07578861642687743
1929,0.012931609342547334
1930,0.16314891351677185
1931,0.06947828185825866
1932,0.04619989467248328
1933,0.03775922457179817
1934,0.4214196970888734
1935,0.01967402647976388
1936,0.22083130065264836
1937,0.05073766516609121
1938,-0.045242337571617025
1939,0.05673651807098348
1940,0.13759940467690596
1941,0.010149762774882831
1942,0.05912843056866279
1943,0.04472960232032898
1944,0.18992404637382057
1945,0.26121055868607757
1946,0.07448454323097536
1947,0.11036792054646419
1948,-0.05092057555093351
1949,0.06317621507399182
1950,0.031818831919766394
1951,0.13657765277799697
1952,0.11773228113014389
1953,0.059119094885107276
1954,0.03887690808612147
1955,0.1539833520927189
1956,0.02427743069549619
1957,0.07865143605860084
1958,0.10331370701887613
1959,0.05964263600564554
1960,0.10733557898142274
1961,0.03094132736979259
1962,0.1032330696757503
1963,0.1237029042314444
1964,0.05331250185300049
1965,0.014503072173090714
1966,0.11326585828812455
1967,0.03800739389675767
1968,0.2986182244955319
1969,0.14913882558639963
1970,0.026507153230443586
1971,0.11154432509488243
1972,0.014812223430863664
1973,0.09831102182274082
1974,0.06237865383939534
1975,0.10925452310582856
1976,0.18813639028735177
1977,0.11103889840825512
1978,0.15457821798688248
1979,0.05095010552880516
1980,0.1381912932333181
1981,-0.07901938461355176
1982,0.12744760699662216
1983,0.13075220025757106
1984,0.07782799204650873
1985,0.042375799981902385
1986,-0.034782225817976596
1987,0.18324087515325319
1988,0.04901215761938124
1989,0.006861283297367501
1990,0.048987050357683554
1991,0.13175729525471322
1992,0.11927707999327591
1993,0.028575363808139076
1994,-0.0019679749405427938
1995,0.016550565669867373
1996,0.09068356510424108
1997,0.17369192725721874
1998,0.1515282706791438
1999,0.048802672842374495
2000,0.015350202232889493
2001,0.04706976359377191
2002,0.014275902566793577
2003,0.15686901317054697
2004,0.10422121295065503
2005,0.059318428064307954
2006,0.1372016929800542
2007,0.04704944529662182
2008,0.0026096656005354935
2009,-0.023678115433296225
2010,-0.0479270508107674
2011,-0.03659049150606854
2012,0.022480098263555348
2013,0.05504350006324274
2014,0.010403187351235799
2015,0.06698855219373467
2016,0.14995893050340514
2017,0.13001036727342277
2018,-0.04785975744906654
2019,0.05141615367000646
2020,0.011932166356298735
2021,0.035084311554841596
2022,0.15068430695658624
2023,0.24306809815721256
2024,-0.036040944262652204
2025,0.09068365584969745
2026,0.13625064396647457
2027,0.12260931794983593
2028,0.1344967512123861
2029,0.05510862443644596
2030,0.04989376686509303
2031,0.12530804135294088
2032,0.10565381473305421
2033,0.07101154240118221
2034,0.026358065565868338
2035,0.21674817057982124
2036,0.0605862031789956
2037,0.13619800849027947
2038,0.18609292492088106
2039,0.06718895672004013
2040,0.3171119634395174
2041,0.04285831265295505
2042,0.033228351296201275
2043,0.12215922478102137
2044,0.058152387768110436
2045,0.06310268984296255
2046,0.17318098400284168
2047,0.1256595064136531
2048,0.012545887764859306
2049,0.028662873528363872
2050,0.1478568113001245
2051,-0.05555069662994083
2052,0.03908359802806953
2053,0.07077157542966614
2054,0.05390041198533005
2055,0.10822280345828617
2056,0.09628956533866914
2057,0.005767709368254506
2058,0.05541350458572272
2059,0.13354888441849183
2060,0.195961045772624
2061,0.07157654762258761
2062,0.04261026871435464
2063,-0.04536743428282124
2064,0.07884906702723243
2065,0.13203812590973896
2066,0.12359351945948954
2067,0.04819189024482998
2068,0.12662593423947754
2069,0.25816452022249836
2070,0.5024753412668758
2071,-0.04054570126526741
2072,0.08639245542318164
2073,0.07134446863635674
2074,0.03654593234167461
2075,0.0713013868288104
2076,0.1107228922715145
2077,0.05930579262655175
2078,0.04357180592370351
2079,0.15284122652208718
2080,-0.0296926173608643
2081,-0.04189507154424814
2082,0.05192477043618396
2083,0.17663580611168841
2084,0.17178624653814428
2085,0.047715997424784745
2086,0.04304219914206102
2087,0.06302326586171783
2088,0.020486992161863823
2089,0.03890799733811398
2090,0.08338982567105643
2091,0.007729310450510882
2092,0.12385637239868877
2093,0.029539735058410968
2094,0.03254753179719583
2095,0.12554981129635345
2096,0.019681480307505758
2097,0.025476603082455793
2098,0.1494193174170304
2099,0.0992967396496712
2100,0.01570478790558738
2101,0.15241158518819325
2102,0.1144701408681627
2103,0.009239474087569297
2104,0.07907924363269217
2105,0.03901522937716147
2106,0.04065585367157609
2107,0.039141530028257834
2108,0.12226469710761304
2109,0.05541281834058706
2110,0.141610682261164
2111,0.05758146599251743
2112,0.059607826749308174
2113,0.03206698423328193
2114,0.04830077314102593
2115,0.06071531476247763
2116,0.0710525990184474
2117,0.046117429596709114
2118,0.1494753840090217
2119,0.12456027506036244
2120,0.45200346808078196
2121,-0.014873218272767205
2122,0.11305053532251907
2123,0.23169109224021503
2124,0.09829508875450876
2125,0.0370411824058042
2126,-0.04136944568750098
2127,0.03938448342911115
2128,0.0399044500580862
2129,-0.012172360186028852
2130,0.061993273522145204
2131,0.12520681669575062
2132,0.04751171186080855
2133,-0.013873669091999302
2134,0.025649028669351065
2135,0.10919058023881714
2136,-0.019098810671087665
2137,-0.009819977607066294
2138,0.3475142527640278
2139,0.09244348980698111
2140,-0.042723185951403675
2141,0.18211939814155456
2142,0.060020327469564344
2143,0.15075563954243512
2144,0.07660873715882638
2145,0.16202293242210472
2146,0.057636270084878954
2147,0.02569582355116648
2148,0.07449987250832946
2149,0.02982276653334061
2150,0.03449962283446162
2151,0.04684396615668518
2152,0.030845601572929093
2153,0.18682126089733556
2154,0.15836305392216832
2155,0.056125978477849475
2156,0.17447472830360614
2157,-0.004378394739753155
2158,0.06662686208512889
2159,0.0741490344217331
2160,0.008743452230190782
2161,0.03319443064908954
2162,0.10219615208689875
2163,-0.12778594879349275
2164,0.05164403829184325
2165,0.027188888563284122
2166,-0.001272296896653119
2167,0.16679117404018656
2168,0.022055972189677406
2169,0.022141606389779453
2170,0.14761744531874468
2171,0.047248419326251706
2172,0.1392904652621682
2173,0.2343672013046764
2174,0.02196234320738634
2175,0.09092888798435886
2176,0.05278425517047333
2177,0.14007791983323373
2178,0.10536556141487663
2179,0.10648244130358947
2180,0.007567399134282268
2181,-0.06463773565465109
2182,-0.036549813619913114
2183,0.08087235481351396
2184,0.07611341634532814
2185,0.09516453382776696
2186,0.04259708941760443
2187,-0.03819647081067471
2188,0.03314941463007734
2189,0.14341704841299968
2190,0.09202003983883011
2191,0.029231387721604496
2192,0.06700575727219532
2193,-0.019485247046142885
2194,0.1083334083536921
2195,0.10686579193178652
2196,0.05342558313297455
2197,0.1433137245884558
2198,0.17295124609936954
2199,0.06681323585482454
2200,-0.05303821922184041
2201,0.14276570861081006
2202,0.04345019331126755
2203,0.14620370278301345
2204,0.10178897965655762
2205,0.09633917097507178
2206,0.030020777226690304
2207,0.10968303103038263
2208,0.045101850960337725
2209,0.1266336145587133
2210,0.07372556687819837
2211,0.015418184346308705
2212,0.13135839383134817
2213,0.07406080747786986
2214,0.09920657061730648
2215,0.096737810807203
2216,0.12339067763631767
2217,0.11562253615526583
2218,0.058736280842865696
2219,0.058693873692297255
2220,-0.054215765418981536
2221,0.05365819751338985
2222,0.053742176300617145
2223,0.13123834771630824
2224,0.08179613663260094
2225,0.20267812838479785
2226,0.04204516948712954
2227,0.04835695905942844
2228,0.021684417123068137
2229,0.04703920279435826
2230,0.05223722761537117
2231,0.026865744191096483
2232,0.07288373954101798
2233,0.14440155603367907
2234,0.10348001202735196
2235,0.13572655400738898
2236,0.10791817340068699
2237,0.05849632215056849
2238,0.02053517242744085
2239,0.007406067437692648
2240,0.05819959285199047
2241,-0.076690397657064
2242,0.024873448050817357
2243,0.009045818534895597
2244,0.045315899867581555
2245,0.030772090272802408
2246,-0.04188742588525676
2247,0.12886357356174957
2248,0.09176444563613376
2249,0.3714873273497552
2250,0.12567333519346205
2251,0.006406455115488027
2252,-0.07815095936015755
2253,0.08518391173310771
2254,-0.027925265324608074
2255,0.028435494914419393
2256,0.09689427256853969
2257,0.0828655050742905
2258,0.05263626397206425
2259,0.15958181004284192
2260,0.011487602885402265
2261,0.08143060658594317
2262,0.0898704843111773
2263,0.10350241340297323
2264,0.01670061317732051
2265,0.08754827910624849
2266,0.14524523076426357
2267,0.08638946469031816
2268,-0.05448696550451734
2269,0.10475046308798175
2270,0.33297431196012783
2271,0.010863841326019905
2272,0.016067092588309698
2273,0.0581079950675121
2274,0.03455082124504866
2275,-0.016465784108120614
2276,0.008704434022181753
2277,0.029451145060473943
2278,0.11724607419642394
2279,0.11484772904692728
2280,0.16920448121367798
2281,0.015032595732414819
2282,0.11290445288397949
2283,0.0016146620387348792
2284,0.14915387796181764
2285,-0.07829182203131829
2286,0.017052714733721858
2287,0.05093834675133954
2288,0.15498563586631361
2289,0.05008032633821771
2290,0.19434477847493917
2291,0.20851443996645128
2292,0.12574276961134587
2293,0.050940619610258725
2294,0.03361383871985012
2295,0.17322666863689765
2296,0.07075792861644037
2297,0.14563155207604728
2298,0.1547982880673012
2299,0.05002521387769515
2300,-0.0348037743488939
2301,0.05800660767526142
2302,0.005325981755837331
2303,0.13104917908470476
2304,0.06490535500156322
2305,0.008166635359401472
2306,0.2849203917325629
2307,0.0632073604024018
2308,0.13353626337278127
2309,0.16390244778635035
2310,0.17121153651287116
2311,0.08749356617478721
2312,0.061488955978017096
2313,-0.01441028055222271
2314,-0.034927341366939875
2315,0.055636330433605746
2316,0.009436353968777428
2317,0.15324798389350097
2318,0.0054702497697059205
2319,0.10970211199074459
2320,0.17803292026671233
2321,-0.008468847264959556
2322,0.20264410074224673
2323,0.04902639278226181
2324,0.09205586385983097
2325,0.11983566785307875
2326,0.11096237055849756
2327,0.04445266695828229
2328,0.05715751441246611
2329,0.14324104599065912
2330,0.10982790355456809
2331,0.040029798432091035
2332,-0.02619684164455619
2333,0.15846127996204346
2334,0.09259372095331103
2335,0.051606443324535095
2336,0.1546010317425383
2337,0.0914334235757362
2338,0.04144219256179128
2339,0.10153115891825001
2340,0.035036793626719825
2341,0.06720088768226826
2342,0.03611424138464142
2343,0.10737033928337411
2344,0.09739466876059436
2345,0.17323742774248577
2346,0.13491898132116134
2347,0.08938844501735002
2348,0.12219219390919694
2349,0.04718146511484836
2350,0.016507269126489005
2351,0.0643152063053121
2352,0.04683142500405427
2353,0.03964539712726306
2354,0.041882529669947474
2355,0.01388084395673482
2356,0.056186552133954765
2357,0.05045733794966939
2358,0.06041043070214425
2359,0.08669997506706875
2360,0.13763252495961592
2361,0.02475903743208656
2362,0.15760968136531836
2363,0.05997077735154002
2364,0.07440189433023589
2365,0.012014385985544163
2366,0.1282664294439872
2367,0.05197397070371901
2368,0.059839720043816186
2369,0.17163781146838392
2370,-0.06479286229843946
2371,0.03863811444237768
2372,0.17748629141651975
2373,0.01418615209106093
2374,0.029678360143292143
2375,0.12907044952014093
2376,0.05533146114273321
2377,0.07694116792025046
2378,0.12588989626144156
2379,0.1902778334595632
2380,0.04386629973531603
2381,0.17638233790907445
2382,0.06484141872183366
2383,-0.029781495174540082
2384,0.14993304783893108
2385,0.041297601703208106
2386,0.17676301662779828
2387,0.1344359542244125
2388,0.09581976199965422
2389,0.04633763638191864
2390,0.4134681182936015
2391,0.0479425971466389
2392,0.10654789111666313
2393,-0.014507850581388301
2394,0.018885318685695637
2395,0.12782176447363713
2396,0.028446922489220525
2397,0.09601390004619356
2398,0.0018471326203720329
2399,0.14611181331425133
2400,0.13804675660901108
2401,0.1378547461269175
2402,0.0250675045543811
2403,0.0648011777994855
2404,0.13107980750337211
2405,0.04780307366250974
2406,0.023583625927965354
2407,0.004517381430135969
2408,0.047151230853742565
2409,-0.0376083515001796
2410,0.01126916293562126
2411,0.09789531280212715
2412,0.08713288946188319
2413,0.07454128300607218
2414,0.12432973841039793
2415,-0.0566102449749813
2416,0.06695456199856228
2417,0.18210718933087536
2418,0.05751740215454923
2419,-0.05670852041886261
2420,0.07654511531284094
2421,0.06988647471629739
2422,0.1280091880742787
2423,0.05243018596208168
2424,0.02123152608311725
2425,0.16714555049261
2426,-0.012652759563980376
2427,-0.020725399677936268
2428,0.14339446775487713
2429,-0.02844256230319909
2430,0.040350672921317776
2431,0.12575316842991857
2432,0.020122974422821696
2433,-0.0793710736992621
2434,-0.03387784717711356
2435,0.08939782013163236
2436,0.1327072031305204
2437,0.04405842193610414
2438,0.1381643888990124
2439,0.024551072538917723
2440,0.07470181014210547
2441,0.1604850958696344
2442,0.008332749741062767
2443,0.009340374367643595
2444,0.07545526493902821
2445,0.02619812494180704
2446,0.15759642114141265
2447,0.10565866765232301
2448,0.045317042579432726
2449,0.055715544395474687
2450,0.031565393614750276
2451,0.02481981140903776
2452,0.10821045103381977
2453,-0.06742785745333735
2454,0.1639090789286631
2455,0.12467107050455006
2456,0.03475412046358921
2457,0.0660439175434944
2458,0.16338862352006614
2459,-0.016480493341020086
2460,-0.04199344537644982
2461,0.15192170167393082
2462,0.0615440786916083
2463,0.12945654286272903
2464,0.043612485030992784
2465,0.21962910505834912
2466,0.08631183463781311
2467,0.05748204918056771
2468,-0.010214980622774483
2469,0.04205684494134393
2470,0.028084927038923346
2471,-0.06336687072555741
2472,0.06144217998669252
2473,0.043917058789507676
2474,0.02306534182588335
2475,0.06038212903572113
2476,0.13837557874370718
2477,-0.006233330169495177
2478,0.029863401091289557
2479,0.059825682508289874
2480,-0.028640449537598006
2481,-0.033017992245659517
2482,0.12455128514033281
2483,0.04879661133940941
2484,0.10716711902509304
2485,0.14555629082190252
2486,0.0876688892650537
2487,0.05064076126939479
2488,0.057461725474896336
2489,0.11795658885254715
2490,-0.015874213227724643
2491,0.049132723064262834
2492,0.05438906979820776
2493,0.022877485942659884
2494,0.05853884727579725
2495,0.05091680563564452
2496,0.11232536947427207
2497,0.08848233089987426
2498,0.05570979226612166
2499,-0.011992717377805898
2500,-0.13201535504359932
2501,0.04298684332986269
2502,0.04371986624581524
2503,0.12649883434954395
2504,0.09097601534318372
2505,0.028629013492286914
2506,0.15152848541287103
2507,0.04752767438564817
2508,0.021956204512444233
2509,0.04704213201585379
2510,0.0667840668647238
2511,0.11815568866443765
2512,0.1154980695816614
2513,0.14491798950356222
2514,0.05562127755932392
2515,0.012508350014554845
2516,-0.0872548141258768
2517,0.04260782775855469
2518,0.0925672306916511
2519,0.07011114715098657
2520,0.10626473196165959
2521,0.019593705695116093
2522,0.09283489559839947
2523,0.0920737511273863
2524,0.17062587757396241
2525,-0.0011883290077950165
2526,0.12108483968555481
2527,0.03470785203296643
2528,0.17386713711232424
2529,0.03135809174490975
2530,0.07779792704196886
2531,0.10083584852042193
2532,0.049316845732366305
2533,0.11350817672506147
2534,0.04429338846802977
2535,0.04872976712829222
2536,0.13966639081203058
2537,0.04490737734496353
2538,0.10790053268940558
2539,0.026802516630409334
2540,0.022851210375469194
2541,0.08071146112472283
2542,0.11958382717442462
2543,0.11673606910619172
2544,0.1423767108068003
2545,0.00697477535912458
2546,-0.07683636363195469
2547,0.05488813893756092
2548,0.08429027738850031
2549,0.19031067691229644
2550,0.04879283784573754
2551,0.1450980904146515
2552,0.01010636909057469
2553,0.06004931455059634
2554,0.010771990086803851
2555,0.0018756587456524726
2556,0.02419466646886201
2557,0.12457353371439847
2558,0.04785392723703205
2559,-0.008841812232443902
2560,0.040049653136879415
2561,0.24480007832879294
2562,-0.0014569303439961184
2563,0.025796300809086445
2564,0.05126285171459538
2565,0.07760631799995768
2566,0.12946558001212805
2567,0.0740670527157794
2568,0.09674507243240377
2569,0.11150275346318517
2570,-0.06425838214417959
2571,0.03427230244613316
2572,-0.001088894196722992
2573,0.02019660705840369
2574,0.04379546320692178
2575,-0.06025877885775749
2576,0.12171155701240532
2577,0.16324889338439122
2578,0.019022958009998675
2579,0.05085300950290397
2580,0.004827667871468627
2581,-0.018308609771534333
2582,0.106276032484977
2583,0.06479320105965156
2584,0.0507747808920736
2585,0.17035724309264333
2586,0.052835322855708994
2587,0.1004510561914046
2588,0.02360221017112228
2589,0.05406804308114144
2590,0.1213442881932785
2591,0.0703820085295529
2592,0.027571241609553945
2593,0.052334771104106725
2594,0.03558915760212998
2595,0.1360422082280973
2596,-0.004566517149328819
2597,0.0003252783847755847
2598,0.06966729430371571
2599,0.01144833860853442
2600,0.08278810342788817
2601,0.16022940609317343
2602,0.09977342923240828
2603,0.13322573213789077
2604,0.12380288797082942
2605,0.09094011851788136
2606,0.1355490359319763
2607,0.05077585347603922
2608,0.07275761343959872
2609,0.07502521049462957
2610,0.09626108833552494
2611,0.08276256701857879
2612,0.11025836338017297
2613,-0.07517738500243544
2614,0.04103994247396332
2615,0.03169292830237015
2616,0.047632361387999894
2617,0.05615133184760154
2618,0.054829625210170735
2619,0.02652988021511571
2620,0.10562033498892112
2621,0.0908903443113308
2622,0.05410966364275696
2623,0.04684011646303239
2624,0.05876109972451299
2625,0.15230700643903733
2626,0.05272376773664697
2627,0.004267101827366823
2628,0.05695774187750788
2629,0.040255940316141534
2630,0.045291660255449506
2631,0.15877003027914874
2632,-0.13006837052031345
2633,0.08959541655286535
2634,-0.10490117853667659
2635,0.11160900390800749
2636,0.12124814725355212
2637,0.07633706374304225
2638,0.18263223424346978
2639,0.043804577905936795
2640,0.05761795828351898
2641,0.0306099088456437
2642,0.006143972684588883
2643,0.057406199266759356
2644,0.12087915143180661
2645,-0.005823213266765048
2646,0.07576136286378096
2647,0.010258571816496406
2648,0.1959112757853201
2649,0.10421811050674346
2650,0.18383081830773543
2651,0.012333483627287131
2652,-0.022994192645844257
2653,0.04810382190481041
2654,0.15028341937465495
2655,0.1064660559649632
2656,0.15018546153903944
2657,0.09747527573537823
2658,0.08056976704059562
2659,0.10374237548257728
2660,0.12178236269323961
2661,0.1558687119960297
2662,0.015573074112635088
2663,0.07499769157975422
2664,0.08916829000590654
2665,0.0646690768733641
2666,0.14970660062245833
2667,0.01783327576817416
2668,-0.01902927916391456
2669,0.037151617262967576
2670,0.02450649358860625
2671,-0.07847766320738084
2672,0.03373973838402884
2673,0.12210837177303296
2674,0.0566791377189699
2675,0.05883007462467821
2676,-0.016258097141277947
2677,0.11576044286044582
2678,0.2132930568815933
2679,0.13612972954487296
2680,0.07944455535656639
2681,0.16358603931415758
2682,0.13687127069172972
2683,0.09592336839980586
2684,0.14986063132918856
2685,0.13883164159578554
2686,-0.033169971890271044
2687,0.13180011142919326
2688,0.0011119711797910048
2689,0.09674481469944257
2690,0.4087054864987205
2691,0.05187151617627764
2692,-0.07039319745738412
2693,0.07619622067925005
2694,-0.06064861929888475
2695,0.2199227484304194
2696,0.03357623553697042
2697,0.041424422870308855
2698,0.09503632629032432
2699,0.048450673532429905
2700,0.028757918180123257
2701,0.018766610161473685
2702,-0.04017196221776807
2703,0.08896212975926213
2704,-0.05645206948993064
2705,0.08179697150878484
2706,0.05432727038396981
2707,0.06470827579836244
2708,0.04740499887030594
2709,0.17376906479623574
2710,0.2007001044136212
2711,0.07727811871625337
2712,0.06534970656401468
2713,0.09864351890951853
2714,0.19604708368797788
2715,0.06009979470682375
2716,0.09493899992009769
2717,0.026039101531993666
2718,0.10941231616653671
2719,0.06100679816332308
2720,0.061774828376624485
2721,0.05373737673848003
2722,-0.04317456036323439
2723,0.1687445981188858
2724,0.07523265080448949
2725,0.1129072240042654
2726,0.053508547596507194
2727,-0.0017483136247615355
2728,0.06261000163840424
2729,0.1050246757712181
2730,0.06701703389261873
2731,0.168585354668997
2732,0.15634421485616273
2733,0.0022929077002043358
2734,0.05339971969209198
2735,0.05086378080983042
2736,0.12958940239572292
2737,0.0929186267588965
2738,0.14264392398859183
2739,0.1195725440772171
2740,-0.01698968288315928
2741,0.09233485275267103
2742,0.018797927668726552
2743,0.08420836089605827
2744,0.11901048846852971
2745,-0.038310461602881485
2746,0.1524906469621114
2747,0.00900851331918813
2748,0.1206999137646817
2749,0.07530814677060182
2750,-0.07929126076290118
2751,0.055674045535561684
2752,0.16892853225189286
2753,0.12807930803490336
2754,0.021418027705275428
2755,0.14545088324281763
2756,0.017821504726214563
2757,0.04034163061081092
2758,0.03926363145831069
2759,-0.025428789784297606
2760,0.0795000493746782
2761,0.042303933590050496
2762,0.11373971997896909
2763,0.11993431326863405
2764,0.03010139126531193
2765,0.14516776711626614
2766,0.1403572514745917
2767,0.09421522421138204
2768,0.05406954296759314
2769,0.13655434067567018
2770,0.11501767495347201
2771,0.009944283518849462
2772,-0.008400725182241803
2773,0.2236583886809311
2774,0.07636378078652847
2775,0.09853391313048271
2776,0.05319582959433364
2777,-0.043751073361941006
2778,0.07859806013199322
2779,0.15277594474113285
2780,-0.07514315985342573
2781,0.15340249283741986
2782,0.057907840277112765
2783,0.04764556645380383
2784,0.028441216118285872
2785,0.13289038092001404
2786,0.1894747051541629
2787,0.07500459719035338
2788,-0.03081398254417101
2789,0.13600720387782178
2790,0.14519671843674448
2791,0.1363995573236616
2792,0.07839952399574032
2793,0.05930502277326147
2794,0.20124745808208258
2795,0.12366636772816983
2796,0.06679270234106457
2797,0.1998717706113907
2798,0.16764938406879715
2799,0.113641410343924
2800,0.2237517378544859
2801,0.13394187428715998
2802,0.040438749928961584
2803,-0.014022219542812756
2804,0.09390882899585173
2805,0.34753755060014446
2806,0.002030963066614308
2807,0.06890676078493543
2808,0.06743407872801374
2809,-0.013570307962370298
2810,0.038851482868134044
2811,0.029489782252706195
2812,0.013387723410932098
2813,-0.0549003495207311
2814,0.027258661390438643
2815,0.0687658654258593
2816,0.13237433786962383
2817,0.04169879962630939
2818,0.12838921402171607
2819,0.0021104197255511353
2820,-0.006151169949915547
2821,0.0680396174608223
2822,0.030587038658083057
2823,0.0013840035312789878
2824,0.12812074315465
2825,0.07597638762150985
2826,0.02103908260984376
2827,0.11217101579933897
2828,0.06386373932260192
2829,0.05499143852796032
2830,0.13038083699003983
2831,0.011387695712447313
2832,0.060435648339833975
2833,0.1516659584580315
2834,0.11486104127899904
2835,0.09535126772941907
2836,0.015253088643888843
2837,0.10656114935986391
2838,0.08414998986535607
2839,0.06717052570341878
2840,0.1147266209166665
2841,0.024381108186871697
2842,0.11753289170737508
2843,0.014522240765810643
2844,0.07670024149204444
2845,0.005548167861236589
2846,0.11792332102872363
2847,0.10437283130780409
2848,0.07082783170808257
2849,0.12182689721358789
2850,0.1733255633642445
2851,0.06716225030784181
2852,0.16232983385117436
2853,0.026017496080785754
2854,0.026849086164740646
2855,0.1545377355136188
2856,0.021028256950817725
2857,0.0028956536372919395
2858,-0.015398597124326431
2859,0.04490172724295945
2860,0.12841625653484126
2861,0.06216271828481343
2862,0.048679586238538713
2863,0.1479013756406089
2864,0.04493770415258462
2865,0.08617923793005952
2866,0.0015003038250716444
2867,0.07453601455944062
2868,0.3617553665081964
2869,0.11552537865589577
2870,0.03997650290465689
2871,0.09484491866696931
2872,0.09627813859471815
2873,-0.0496105709844751
2874,0.05903145680118785
2875,0.03650039236714822
2876,-0.010538265250786938
2877,0.1538260190491813
2878,0.09711949379019844
2879,-0.024000717874862625
2880,0.012176488224855245
2881,0.14197611934116244
2882,0.03917553940694696
2883,0.0665827368963576
2884,0.14179582863692128
2885,0.019947138237399756
2886,0.08670156123707284
2887,0.17617501816796474
2888,0.08082102681817971
2889,-0.002885170137363627
2890,0.10983546697741925
2891,0.04889227047461939
2892,0.05620883364031809
2893,0.028083964952663243
2894,-0.00611655879599074
2895,0.0814085614442856
2896,0.10949808174617326
2897,0.043263474894461515
2898,0.15279782163981415
2899,0.36646705911967614
2900,0.029059379610105074
2901,0.06371850600761106
2902,0.09359868495418361
2903,0.1597134739825221
2904,-0.09342763975223642
2905,0.09430261987868718
2906,0.1184202890571438
2907,-0.1029446940780753
2908,0.15735247201773236
2909,0.13248051276102676
2910,0.05964841617448102
2911,0.07329842733039268
2912,0.007467261022655977
2913,0.18370858376602342
2914,0.052644720538278095
2915,0.13878102762309336
2916,0.15320840357194548
2917,0.058248712076250514
2918,0.035885708336745814
2919,0.05260728156954411
2920,0.13029052013095366
2921,0.07587524526170564
2922,-0.030730650140146393
2923,0.035185905142843296
2924,0.12003848189350153
2925,0.027813342094883023
2926,0.032462526791179655
2927,0.030891796434066768
2928,0.041084729919204116
2929,0.043483100234585945
2930,-0.0006007556787070018
2931,0.027042969165557235
2932,-0.0008881490106979056
2933,0.1339691171489576
2934,-0.040901652137616054
2935,0.03451146869029566
2936,-0.0024686736267964665
2937,0.12771436936788366
2938,0.17650001576494476
2939,0.16563072065382117
2940,0.010198296433032342
2941,0.0011354887801318242
2942,0.15722347497694175
2943,-0.02372949348798597
2944,0.04706344936887662
2945,0.4002410261817535
2946,0.05877962639481668
2947,0.05247818208059293
2948,0.05259812280514797
2949,-0.024872857904585183
2950,0.12424035113230347
2951,0.19612703614294283
2952,0.1518729878530161
2953,-0.0053753615612808225
2954,0.054984812556521795
2955,0.06949054309738836
2956,0.07392893412980267
2957,0.07979402735511074
2958,0.07353922786018297
2959,0.016274707250418338
2960,0.04765558039954529
2961,0.12922053967120717
2962,0.0779003224356769
2963,-0.007636280386210004
2964,0.013289539689556679
2965,0.08325644992617229
2966,0.18465185557829264
2967,0.04269366782734782
2968,0.09370503880245579
2969,-0.03660160524364334
2970,0.10592394107672029
2971,0.2470985747685406
2972,0.039389231801834
2973,0.11761424151523855
2974,-0.04169614030922392
2975,0.12956907469200288
2976,0.12454016888412614
2977,-0.013681038246015242
2978,0.21294670221386583
2979,0.023825628674512156
2980,0.014928205411578188
2981,0.18558675303698882
2982,0.28493730657231064
2983,0.07176308752293353
2984,-0.003042444566248567
2985,0.04961454575706245
2986,0.03751680821225491
2987,0.040179462485201434
2988,0.18841420436765924
2989,-0.006750802793942787
2990,0.06266777615629907
2991,-0.11127466779217349
2992,0.1049313056495505
2993,0.0004853996610335587
2994,0.04308837169496875
2995,0.1471852690795629
2996,0.043496308600946124
2997,-0.012718023399434869
2998,0.04024298935500385
2999,0.08661574366600824
3000,0.04269636292342403
3001,0.04337137319937967
3002,-0.025328876879435393
3003,0.024341373800191024
3004,0.13452421220322508
3005,0.01723832533549617
3006,-0.013046857828326236
