,id,y
3942,3942,0.058551967
3943,3943,0.15623435
3944,3944,0.008113921
3945,3945,0.09977856
3946,3946,0.014748991
3947,3947,0.010080367
3948,3948,0.0076755285
3949,3949,0.14874738
3950,3950,0.052483737
3951,3951,0.0335595
3952,3952,0.03507924
3953,3953,0.21258017
3954,3954,0.8489842
3955,3955,0.030449986
3956,3956,0.014275819
3957,3957,0.0032029152
3958,3958,0.0017313063
3959,3959,0.122614056
3960,3960,0.007469803
3961,3961,0.024917573
3962,3962,0.005770713
3963,3963,0.037627816
3964,3964,0.007101804
3965,3965,0.27934402
3966,3966,0.060033113
3967,3967,0.030021667
3968,3968,0.085537314
3969,3969,0.03515029
3970,3970,0.29054892
3971,3971,0.036012888
3972,3972,0.06883347
3973,3973,0.0036053061
3974,3974,0.009124666
3975,3975,0.02147755
3976,3976,0.016227573
3977,3977,0.018182129
3978,3978,0.026771128
3979,3979,0.2177377
3980,3980,0.18750948
3981,3981,0.0059672
3982,3982,0.04741651
3983,3983,0.12893504
3984,3984,0.112526745
3985,3985,0.079541326
3986,3986,0.021071076
3987,3987,0.15596294
3988,3988,0.0030864775
3989,3989,0.03734693
3990,3990,0.32795134
3991,3991,0.0038865209
3992,3992,0.1620518
3993,3993,0.0025999248
3994,3994,0.008767366
3995,3995,0.017740756
3996,3996,0.083609104
3997,3997,0.013346255
3998,3998,0.00692755
3999,3999,0.0024302006
4000,4000,0.16988778
4001,4001,0.08302507
4002,4002,0.014999211
4003,4003,0.16222426
4004,4004,0.022863925
4005,4005,0.05486408
4006,4006,0.12523574
4007,4007,0.0193457
4008,4008,0.07424772
4009,4009,0.01508373
4010,4010,0.010824978
4011,4011,0.15914893
4012,4012,0.030475616
4013,4013,0.031338632
4014,4014,0.01788184
4015,4015,0.10365847
4016,4016,0.22145456
4017,4017,0.08360502
4018,4018,0.06707963
4019,4019,0.013695747
4020,4020,0.08819187
4021,4021,0.017165601
4022,4022,0.010207921
4023,4023,0.029260516
4024,4024,0.120260894
4025,4025,0.02884674
4026,4026,0.100511044
4027,4027,0.05096051
4028,4028,0.002923429
4029,4029,0.014481723
4030,4030,0.04380533
4031,4031,0.018401414
4032,4032,0.03397295
4033,4033,0.0023560524
4034,4034,0.021466792
4035,4035,0.022981286
4036,4036,0.083679944
4037,4037,0.016053826
4038,4038,0.012505263
4039,4039,0.07596204
4040,4040,0.027256459
4041,4041,0.003828466
4042,4042,0.012754589
4043,4043,0.013279617
4044,4044,0.0115400255
4045,4045,0.025113761
4046,4046,0.012727469
4047,4047,0.05082032
4048,4048,0.0020172596
4049,4049,0.015992254
4050,4050,0.03237775
4051,4051,0.018457472
4052,4052,0.02685526
4053,4053,0.043465942
4054,4054,0.023645371
4055,4055,0.2999624
4056,4056,0.15628693
4057,4057,0.026845455
4058,4058,0.00865677
4059,4059,0.110835135
4060,4060,0.06875843
4061,4061,0.013451308
4062,4062,0.080461115
4063,4063,0.087436765
4064,4064,0.0086297095
4065,4065,0.0015306175
4066,4066,0.012368262
4067,4067,0.03965321
4068,4068,0.047763675
4069,4069,0.14110145
4070,4070,0.13998878
4071,4071,0.14673293
4072,4072,0.031579882
4073,4073,0.09656587
4074,4074,0.0097672045
4075,4075,0.043752283
4076,4076,0.045948297
4077,4077,0.14464018
4078,4078,0.12045404
4079,4079,0.068472296
4080,4080,0.09609273
4081,4081,0.021464974
4082,4082,0.117468745
4083,4083,0.016884863
4084,4084,0.051553607
4085,4085,0.08221829
4086,4086,0.15808424
4087,4087,0.8526943
4088,4088,0.08891919
4089,4089,0.014570624
4090,4090,0.035697907
4091,4091,0.026313573
4092,4092,0.0074339807
4093,4093,0.022780418
4094,4094,0.09361777
4095,4095,0.028389543
4096,4096,0.010646522
4097,4097,0.12580746
4098,4098,0.008320153
4099,4099,0.011148423
4100,4100,0.0035468936
4101,4101,0.01003024
4102,4102,0.08369529
4103,4103,0.0064436197
4104,4104,0.020091653
4105,4105,0.03189513
4106,4106,0.23598242
4107,4107,0.050736487
4108,4108,0.899918
4109,4109,0.07854125
4110,4110,0.02155304
4111,4111,0.01738152
4112,4112,0.012495786
4113,4113,0.012796968
4114,4114,0.18876758
4115,4115,0.06478199
4116,4116,0.029431164
4117,4117,0.050600022
4118,4118,0.028303176
4119,4119,0.005907804
4120,4120,0.7864115
4121,4121,0.02875483
4122,4122,0.20742422
4123,4123,0.039478302
4124,4124,0.02172196
4125,4125,0.020145029
4126,4126,0.025556505
4127,4127,0.057810336
4128,4128,0.045077413
4129,4129,0.08103472
4130,4130,0.09403324
4131,4131,0.0330576
4132,4132,0.063483834
4133,4133,0.2884696
4134,4134,0.026218504
4135,4135,0.41165015
4136,4136,0.037529677
4137,4137,0.03923428
4138,4138,0.056569368
4139,4139,0.0354183
4140,4140,0.017800808
4141,4141,0.56656504
4142,4142,0.05868858
4143,4143,0.09656361
4144,4144,0.00447011
4145,4145,0.011410534
4146,4146,0.011473864
4147,4147,0.012877107
4148,4148,0.062362224
4149,4149,0.064474344
4150,4150,0.04856673
4151,4151,0.0050224364
4152,4152,0.10446292
4153,4153,0.021468073
4154,4154,0.10244122
4155,4155,0.0018338263
4156,4156,0.006262094
4157,4157,0.038687766
4158,4158,0.9346216
4159,4159,0.6741581
4160,4160,0.19253233
4161,4161,0.0049696863
4162,4162,0.17265528
4163,4163,0.09476113
4164,4164,0.060498357
4165,4165,0.044258237
4166,4166,0.48778087
4167,4167,0.101978034
4168,4168,0.0063374043
4169,4169,0.055841953
4170,4170,0.001232624
4171,4171,0.06661841
4172,4172,0.012441784
4173,4173,0.25019723
4174,4174,0.12075707
4175,4175,0.15292448
4176,4176,0.09460142
4177,4177,0.19811329
4178,4178,0.0092687905
4179,4179,0.093871385
4180,4180,0.035598397
4181,4181,0.11431152
4182,4182,0.02048707
4183,4183,0.029459238
4184,4184,0.90690523
4185,4185,0.042099833
4186,4186,0.08805692
4187,4187,0.98642087
4188,4188,0.15613237
4189,4189,0.09203878
4190,4190,0.06306827
4191,4191,0.16678962
4192,4192,0.02517417
4193,4193,0.011863232
4194,4194,0.0069282353
4195,4195,0.008533686
4196,4196,0.0017729998
4197,4197,0.009359807
4198,4198,0.008719206
4199,4199,0.01046437
4200,4200,0.18944249
4201,4201,0.01073119
4202,4202,0.0148230195
4203,4203,0.027027816
4204,4204,0.018329859
4205,4205,0.0062036514
4206,4206,0.027184576
4207,4207,0.18340158
4208,4208,0.03036052
4209,4209,0.03181368
4210,4210,0.12040067
4211,4211,0.1366305
4212,4212,0.003950238
4213,4213,0.022888184
4214,4214,0.25873896
4215,4215,0.10061583
4216,4216,0.006965071
4217,4217,0.013394505
4218,4218,0.045951247
4219,4219,0.08763564
4220,4220,0.004943371
4221,4221,0.05946365
4222,4222,0.008736432
4223,4223,0.006025493
4224,4224,0.0038520694
4225,4225,0.08224332
4226,4226,0.13145027
4227,4227,0.25723022
4228,4228,0.05644512
4229,4229,0.060567796
4230,4230,0.00713861
4231,4231,0.15268695
4232,4232,0.10406539
4233,4233,0.037597686
4234,4234,0.0017150342
4235,4235,0.04702413
4236,4236,0.1616973
4237,4237,0.05806014
4238,4238,0.22654158
4239,4239,0.083927035
4240,4240,0.27176088
4241,4241,0.015063852
4242,4242,0.023125678
4243,4243,0.015696496
4244,4244,0.0065206587
4245,4245,0.015369087
4246,4246,0.013925821
4247,4247,0.07538596
4248,4248,0.10540375
4249,4249,0.016721755
4250,4250,0.14152363
4251,4251,0.07977787
4252,4252,0.22349963
4253,4253,0.014370292
4254,4254,0.040612698
4255,4255,0.015928656
4256,4256,0.007293582
4257,4257,0.052351266
4258,4258,0.031011224
4259,4259,0.025621593
4260,4260,0.022784948
4261,4261,0.07718176
4262,4262,0.004833758
4263,4263,0.013224244
4264,4264,0.18888035
4265,4265,0.08528513
4266,4266,0.15230504
4267,4267,0.120307654
4268,4268,0.2854336
4269,4269,0.67023313
4270,4270,0.7324314
4271,4271,0.0052425563
4272,4272,0.04479146
4273,4273,0.037232637
4274,4274,0.082639456
4275,4275,0.021954209
4276,4276,0.68698597
4277,4277,0.09079921
4278,4278,0.010422081
4279,4279,0.050771356
4280,4280,0.015295148
4281,4281,0.008334249
4282,4282,0.016319782
4283,4283,0.12185609
4284,4284,0.16181117
4285,4285,0.012858361
4286,4286,0.19680813
4287,4287,0.09324327
4288,4288,0.071645945
4289,4289,0.028973162
4290,4290,0.19252855
4291,4291,0.017544895
4292,4292,0.0073526204
4293,4293,0.043881476
4294,4294,0.07379526
4295,4295,0.14533338
4296,4296,0.03621328
4297,4297,0.08237955
4298,4298,0.1383113
4299,4299,0.021785945
4300,4300,0.017366767
4301,4301,0.05701819
4302,4302,0.06138736
4303,4303,0.025978476
4304,4304,0.049574316
4305,4305,0.030820042
4306,4306,0.02506429
4307,4307,0.05521491
4308,4308,0.44264334
4309,4309,0.09585312
4310,4310,0.03219813
4311,4311,0.07185453
4312,4312,0.024409384
4313,4313,0.022004873
4314,4314,0.011133373
4315,4315,0.0040923655
4316,4316,0.016051024
4317,4317,0.013906628
4318,4318,0.11466834
4319,4319,0.028924674
4320,4320,0.24249402
4321,4321,0.26290226
4322,4322,0.008928508
4323,4323,0.031270444
4324,4324,0.015542597
4325,4325,0.09408814
4326,4326,0.01753357
4327,4327,0.03913352
4328,4328,0.007600397
4329,4329,0.011873454
4330,4330,0.008210987
4331,4331,0.14454484
4332,4332,0.02481106
4333,4333,0.037170053
4334,4334,0.011455685
4335,4335,0.02476585
4336,4336,0.19481912
4337,4337,0.1392048
4338,4338,0.018998146
4339,4339,0.11858216
4340,4340,0.07278183
4341,4341,0.527839
4342,4342,0.006742418
4343,4343,0.0073443353
4344,4344,0.04826778
4345,4345,0.020348668
4346,4346,0.00537467
4347,4347,0.24543983
4348,4348,0.5189107
4349,4349,0.10450372
4350,4350,0.11350757
4351,4351,0.048109204
4352,4352,0.021553874
4353,4353,0.046477526
4354,4354,0.009746045
4355,4355,0.024632722
4356,4356,0.009246707
4357,4357,0.029438883
4358,4358,0.026943624
4359,4359,0.016635805
4360,4360,0.14528769
4361,4361,0.033888847
4362,4362,0.009442002
4363,4363,0.03146738
4364,4364,0.059511185
4365,4365,0.034710497
4366,4366,0.008628398
4367,4367,0.0700815
4368,4368,0.08888343
4369,4369,0.00288862
4370,4370,0.007491499
4371,4371,0.020812243
4372,4372,0.053150475
4373,4373,0.17142534
4374,4374,0.10481691
4375,4375,0.0025252104
4376,4376,0.075761765
4377,4377,0.070106626
4378,4378,0.113595665
4379,4379,0.060318977
4380,4380,0.0005351603
4381,4381,0.0029887557
4382,4382,0.108964175
4383,4383,0.06562209
4384,4384,0.029751122
4385,4385,0.042390734
4386,4386,0.01226303
4387,4387,0.050758123
4388,4388,0.060790718
4389,4389,0.13234976
4390,4390,0.011518389
4391,4391,0.08268261
4392,4392,0.003768444
4393,4393,0.15283495
4394,4394,0.025764465
4395,4395,0.017629683
4396,4396,0.0041972995
4397,4397,0.07294962
4398,4398,0.020309895
4399,4399,0.036447108
4400,4400,0.017985791
4401,4401,0.092766255
4402,4402,0.06496504
4403,4403,0.011100054
4404,4404,0.07759869
4405,4405,0.15691444
4406,4406,0.03323871
4407,4407,0.003870666
4408,4408,0.010130495
4409,4409,0.1624842
4410,4410,0.1931721
4411,4411,0.11589706
4412,4412,0.03674096
4413,4413,0.026596874
4414,4414,0.11539945
4415,4415,0.16989046
4416,4416,0.007356316
4417,4417,0.027657896
4418,4418,0.005957544
4419,4419,0.034270763
4420,4420,0.0034511983
4421,4421,0.11638653
4422,4422,0.040019065
4423,4423,0.06566399
4424,4424,0.5008974
4425,4425,0.3175817
4426,4426,0.0061725974
4427,4427,0.025368333
4428,4428,0.03608474
4429,4429,0.07123613
4430,4430,0.005369425
4431,4431,0.013877749
4432,4432,0.03172064
4433,4433,0.12143254
4434,4434,0.011060417
4435,4435,0.06349394
4436,4436,0.06878096
4437,4437,0.026079029
4438,4438,0.007009566
4439,4439,0.010730654
4440,4440,0.22301158
4441,4441,0.020202816
4442,4442,0.026319683
4443,4443,0.023117453
4444,4444,0.008791834
4445,4445,0.09471148
4446,4446,0.023711652
4447,4447,0.044409454
4448,4448,0.024681091
4449,4449,0.13871494
4450,4450,0.22408137
4451,4451,0.04338479
4452,4452,0.005143404
4453,4453,0.015678883
4454,4454,0.00714615
4455,4455,0.029447973
4456,4456,0.019183338
4457,4457,0.14047372
4458,4458,0.09421331
4459,4459,0.011031657
4460,4460,0.1817238
4461,4461,0.032588333
4462,4462,0.85363233
4463,4463,0.021024793
4464,4464,0.17415574
4465,4465,0.039940238
4466,4466,0.058885813
4467,4467,0.042066842
4468,4468,0.023564696
4469,4469,0.0022895038
4470,4470,0.2405735
4471,4471,0.04839638
4472,4472,0.05323583
4473,4473,0.18710488
4474,4474,0.09742749
4475,4475,0.0044022202
4476,4476,0.00808391
4477,4477,0.07758832
4478,4478,0.08075282
4479,4479,0.014245659
4480,4480,0.0021743476
4481,4481,0.062054664
4482,4482,0.4332757
4483,4483,0.02893734
4484,4484,0.07285279
4485,4485,0.036318958
4486,4486,0.112018496
4487,4487,0.07855019
4488,4488,0.028156519
4489,4489,0.026138783
4490,4490,0.1021131
4491,4491,0.096827835
4492,4492,0.31773755
4493,4493,0.17620593
4494,4494,0.027069598
4495,4495,0.021712989
4496,4496,0.010227263
4497,4497,0.023109049
4498,4498,0.017413765
4499,4499,0.22988048
4500,4500,0.06158814
4501,4501,0.45868105
4502,4502,0.043025404
4503,4503,0.01587841
4504,4504,0.012916356
4505,4505,0.039256096
4506,4506,0.08451882
4507,4507,0.0064157546
4508,4508,0.015344143
4509,4509,0.1733954
4510,4510,0.13580462
4511,4511,0.0064127445
4512,4512,0.0106340945
4513,4513,0.17103457
4514,4514,0.0015569031
4515,4515,0.0048558414
4516,4516,0.01801312
4517,4517,0.040807724
4518,4518,0.26081914
4519,4519,0.004530221
4520,4520,0.9521304
4521,4521,0.06320977
4522,4522,0.005257845
4523,4523,0.09482297
4524,4524,0.028496832
4525,4525,0.19117215
4526,4526,0.0032798946
4527,4527,0.0072446167
4528,4528,0.088351935
4529,4529,0.38566035
4530,4530,0.17232877
4531,4531,0.0067367256
4532,4532,0.0070925653
4533,4533,0.037540466
4534,4534,0.011455625
4535,4535,0.006042391
4536,4536,0.03557831
4537,4537,0.015972674
4538,4538,0.10865867
4539,4539,0.026258111
4540,4540,0.018974245
4541,4541,0.038810074
4542,4542,0.19721821
4543,4543,0.0026654303
4544,4544,0.14635608
4545,4545,0.60381776
4546,4546,0.046684355
4547,4547,0.023202538
4548,4548,0.06342882
4549,4549,0.0021590292
4550,4550,0.019580036
4551,4551,0.035958767
4552,4552,0.10842568
4553,4553,0.08705616
4554,4554,0.039798707
4555,4555,0.060900778
4556,4556,0.017901778
4557,4557,0.035042048
4558,4558,0.5461255
4559,4559,0.08855322
4560,4560,0.09155801
4561,4561,0.28213564
4562,4562,0.22383112
4563,4563,0.9237156
4564,4564,0.06713015
4565,4565,0.065154105
4566,4566,0.0076130927
4567,4567,0.026660442
4568,4568,0.019253105
4569,4569,0.118656844
4570,4570,0.07702467
4571,4571,0.1183871
4572,4572,0.029417604
4573,4573,0.8383718
4574,4574,0.04316303
4575,4575,0.021930605
4576,4576,0.31425416
4577,4577,0.0721485
4578,4578,0.0029112995
4579,4579,0.049190253
4580,4580,0.1815004
4581,4581,0.0003938079
4582,4582,0.13256672
4583,4583,0.028852314
4584,4584,0.03353408
4585,4585,0.008931696
4586,4586,0.006432146
4587,4587,0.0054598153
4588,4588,0.06598467
4589,4589,0.052459896
4590,4590,0.06600785
4591,4591,0.009288937
4592,4592,0.07466003
4593,4593,0.1333836
4594,4594,0.009204775
4595,4595,0.0152282715
4596,4596,0.030645788
4597,4597,0.10826263
4598,4598,0.021545649
4599,4599,0.13371664
4600,4600,0.015950829
4601,4601,0.03121388
4602,4602,0.11718953
4603,4603,0.010545224
4604,4604,0.034944773
4605,4605,0.0114914775
4606,4606,0.052645326
4607,4607,0.05364412
4608,4608,0.31203535
4609,4609,0.01180312
4610,4610,0.0053576827
4611,4611,0.09820178
4612,4612,0.027272493
4613,4613,0.07660189
4614,4614,0.1545259
4615,4615,0.007620126
4616,4616,0.041003644
4617,4617,0.0053212643
4618,4618,0.04240954
4619,4619,0.024618298
4620,4620,0.0057949126
4621,4621,0.003582418
4622,4622,0.040210158
4623,4623,0.027433932
4624,4624,0.0047780275
4625,4625,0.75371444
4626,4626,0.008705437
4627,4627,0.0035535991
4628,4628,0.19937754
4629,4629,0.11296266
4630,4630,0.08824107
4631,4631,0.0018810034
4632,4632,0.022204906
4633,4633,0.1612589
4634,4634,0.007831633
4635,4635,0.0901359
4636,4636,0.04483995
4637,4637,0.04446003
4638,4638,0.0114610195
4639,4639,0.0066126585
4640,4640,0.021775216
4641,4641,0.20615241
4642,4642,0.1792686
4643,4643,0.021178156
4644,4644,0.026157886
4645,4645,0.03359598
4646,4646,0.020636499
4647,4647,0.10618168
4648,4648,0.17148843
4649,4649,0.012850136
4650,4650,0.017804593
4651,4651,0.03468597
4652,4652,0.07427186
4653,4653,0.007760346
4654,4654,0.1278719
4655,4655,0.030971438
4656,4656,0.03168288
4657,4657,0.13954532
4658,4658,0.051913172
4659,4659,0.09908372
4660,4660,0.1318304
4661,4661,0.018463612
4662,4662,0.1253779
4663,4663,0.021740109
4664,4664,0.099861056
4665,4665,0.07190433
4666,4666,0.080869704
4667,4667,0.07472962
4668,4668,0.17475337
4669,4669,0.2637565
4670,4670,0.113022596
4671,4671,0.032222927
4672,4672,0.21292984
4673,4673,0.11982837
4674,4674,0.106196076
4675,4675,0.00801596
4676,4676,0.016931057
4677,4677,0.073462754
4678,4678,0.112217724
4679,4679,0.16965061
4680,4680,0.021344483
4681,4681,0.068526864
4682,4682,0.069666
4683,4683,0.19303939
4684,4684,0.041004777
4685,4685,0.006792873
4686,4686,0.044139504
4687,4687,0.037516803
4688,4688,0.15351614
4689,4689,0.14174074
4690,4690,0.04975748
4691,4691,0.061884314
4692,4692,0.0062170923
4693,4693,0.1552177
4694,4694,0.08074507
4695,4695,0.040625483
4696,4696,0.02466309
4697,4697,0.0032116175
4698,4698,0.24228126
4699,4699,0.041371882
4700,4700,0.014468282
4701,4701,0.0035942793
4702,4702,0.081059515
4703,4703,0.018935353
4704,4704,0.0066221952
4705,4705,0.059638888
4706,4706,0.08611745
4707,4707,0.0019288361
4708,4708,0.10509023
4709,4709,0.002809912
4710,4710,0.13504285
4711,4711,0.69461524
4712,4712,0.113190174
4713,4713,0.011432052
4714,4714,0.009032756
4715,4715,0.0072393417
4716,4716,0.0012175143
4717,4717,0.022666305
4718,4718,0.009833187
4719,4719,0.02294916
4720,4720,0.2467432
4721,4721,0.056569785
4722,4722,0.018925369
4723,4723,0.03346631
4724,4724,0.0791305
4725,4725,0.010382563
4726,4726,0.056345373
4727,4727,0.277991
4728,4728,0.0067056715
4729,4729,0.0035993755
4730,4730,0.12731889
4731,4731,0.120957345
4732,4732,0.19266033
4733,4733,0.006233752
4734,4734,0.04061848
4735,4735,0.053836435
4736,4736,0.009869009
4737,4737,0.15555009
4738,4738,0.038066924
4739,4739,0.08157498
4740,4740,0.16608384
4741,4741,0.08813518
4742,4742,0.03204626
4743,4743,0.05663809
4744,4744,0.23362634
4745,4745,0.014893025
4746,4746,0.10573366
4747,4747,0.025211006
4748,4748,0.0043339133
4749,4749,0.02149579
4750,4750,0.09613317
4751,4751,0.3115669
4752,4752,0.003236264
4753,4753,0.0016752481
4754,4754,0.05028692
4755,4755,0.011054695
4756,4756,0.011150837
4757,4757,0.020302594
4758,4758,0.23129168
4759,4759,0.04900968
4760,4760,0.008434266
4761,4761,0.04161486
4762,4762,0.19205111
4763,4763,0.12752455
4764,4764,0.07169998
4765,4765,0.12840667
4766,4766,0.114073575
4767,4767,0.005000949
4768,4768,0.021656275
4769,4769,0.4993337
4770,4770,0.1747064
4771,4771,0.1353446
4772,4772,0.11351699
4773,4773,0.04999709
4774,4774,0.035479456
4775,4775,0.1652807
4776,4776,0.029054075
4777,4777,0.018405735
4778,4778,0.0052356124
4779,4779,0.19124809
4780,4780,0.016578823
4781,4781,0.07255587
4782,4782,0.11132452
4783,4783,0.005874902
4784,4784,0.029692262
4785,4785,0.019627571
4786,4786,0.122474164
4787,4787,0.045633048
4788,4788,0.29057074
4789,4789,0.052643657
4790,4790,0.10171574
4791,4791,0.008049905
4792,4792,0.041943967
4793,4793,0.025846303
4794,4794,0.005956024
4795,4795,0.24022722
4796,4796,0.08336276
4797,4797,0.02902171
4798,4798,0.08129108
4799,4799,0.052631825
4800,4800,0.04900244
4801,4801,0.013072848
4802,4802,0.016883343
4803,4803,0.12470418
4804,4804,0.08186215
4805,4805,0.0077039003
4806,4806,0.018567473
4807,4807,0.02637133
4808,4808,0.1782332
4809,4809,0.052874982
4810,4810,0.0040870905
4811,4811,0.18073457
4812,4812,0.010261804
4813,4813,0.11892882
4814,4814,0.037210375
4815,4815,0.023272604
4816,4816,0.16081682
4817,4817,0.0031829178
4818,4818,0.035940588
4819,4819,0.046472877
4820,4820,0.13476628
4821,4821,0.0124593675
4822,4822,0.024619073
4823,4823,0.018286467
4824,4824,0.011466831
4825,4825,0.037049502
4826,4826,0.019052058
4827,4827,0.037638634
4828,4828,0.038816422
4829,4829,0.024416149
4830,4830,0.007540822
4831,4831,0.13551152
4832,4832,0.11029297
4833,4833,0.09511167
4834,4834,0.12089312
4835,4835,0.011762172
4836,4836,0.03239441
4837,4837,0.06266248
4838,4838,0.001856029
4839,4839,0.12290311
4840,4840,0.075630605
4841,4841,0.017383426
4842,4842,0.25373107
4843,4843,0.03739029
4844,4844,0.036810696
4845,4845,0.050240308
4846,4846,0.012029678
4847,4847,0.07422334
4848,4848,0.086110234
4849,4849,0.058160722
4850,4850,0.012127906
4851,4851,0.026129246
4852,4852,0.023575187
4853,4853,0.28448105
4854,4854,0.057689756
4855,4855,0.03616658
4856,4856,0.022045076
4857,4857,0.07403237
4858,4858,0.070884466
4859,4859,0.012441367
4860,4860,0.015474975
4861,4861,0.01091969
4862,4862,0.09686515
4863,4863,0.10850242
4864,4864,0.021077752
4865,4865,0.18510842
4866,4866,0.4371733
4867,4867,0.028206497
4868,4868,0.1067999
4869,4869,0.008394361
4870,4870,0.058651447
4871,4871,0.019483715
4872,4872,0.006031364
4873,4873,0.009423286
4874,4874,0.04447019
4875,4875,0.058854163
4876,4876,0.003709048
4877,4877,0.12406379
4878,4878,0.04405552
4879,4879,0.018831462
4880,4880,0.013380051
4881,4881,0.06483361
4882,4882,0.011746079
4883,4883,0.22149393
4884,4884,0.013216674
4885,4885,0.06028977
4886,4886,0.08408633
4887,4887,0.026738137
4888,4888,0.89180315
4889,4889,0.044263452
4890,4890,0.066204965
4891,4891,0.7752019
4892,4892,0.19726834
4893,4893,0.1970594
4894,4894,0.014445335
4895,4895,0.020097554
4896,4896,0.0027638376
4897,4897,0.020346582
4898,4898,0.08654305
4899,4899,0.024181068
4900,4900,0.11768678
4901,4901,0.021539241
4902,4902,0.00093883276
4903,4903,0.020725518
4904,4904,0.11969426
4905,4905,0.14313322
4906,4906,0.009158075
4907,4907,0.008329153
4908,4908,0.029810548
4909,4909,0.022543669
4910,4910,0.15469113
4911,4911,0.060963094
4912,4912,0.008907348
4913,4913,0.010939866
4914,4914,0.12447095
4915,4915,0.018512696
4916,4916,0.062304437
4917,4917,0.014721453
4918,4918,0.009408563
4919,4919,0.010063589
4920,4920,0.0015965402
4921,4921,0.19146734
4922,4922,0.101611555
4923,4923,0.31520724
4924,4924,0.06411773
4925,4925,0.036525935
4926,4926,0.0036915839
4927,4927,0.008398652
4928,4928,0.045212835
4929,4929,0.0054360926
4930,4930,0.05858752
4931,4931,0.011450946
4932,4932,0.0019606054
4933,4933,0.0354169
4934,4934,0.048793077
4935,4935,0.03370911
4936,4936,0.011403978
4937,4937,0.0031833649
4938,4938,0.010269105
4939,4939,0.03715864
4940,4940,0.0060409904
4941,4941,0.094254375
4942,4942,0.008277625
4943,4943,0.044991195
4944,4944,0.039236486
4945,4945,0.08484277
4946,4946,0.15786925
4947,4947,0.01407811
4948,4948,0.14111838
4949,4949,0.07876578
4950,4950,0.02079001
4951,4951,0.34598953
4952,4952,0.09946543
4953,4953,0.009088993
4954,4954,0.06002927
4955,4955,0.118736655
4956,4956,0.05918035
4957,4957,0.19052744
4958,4958,0.026522726
4959,4959,0.37917513
4960,4960,0.057256788
4961,4961,0.028346986
4962,4962,0.021916598
4963,4963,0.045485288
4964,4964,0.0068250895
4965,4965,0.27409565
4966,4966,0.15186873
4967,4967,0.9338271
4968,4968,0.0261119
4969,4969,0.040365577
4970,4970,0.0018976033
4971,4971,0.02237606
4972,4972,0.017728776
4973,4973,0.3365748
4974,4974,0.048925012
4975,4975,0.010773063
4976,4976,0.0555
4977,4977,0.003259778
4978,4978,0.13851148
4979,4979,0.11732781
4980,4980,0.0046525
4981,4981,0.013198137
4982,4982,0.001140207
4983,4983,0.031511933
4984,4984,0.18625632
4985,4985,0.17058507
4986,4986,0.10413653
4987,4987,0.017280519
4988,4988,0.054003537
4989,4989,0.020985097
4990,4990,0.1713494
4991,4991,0.001476407
4992,4992,0.06361663
4993,4993,0.03451836
4994,4994,0.111314625
4995,4995,0.11835462
4996,4996,0.010404676
4997,4997,0.013560474
4998,4998,0.01206845
4999,4999,0.040512055
5000,5000,0.04218301
5001,5001,0.0054847896
5002,5002,0.0013370812
5003,5003,0.013319343
5004,5004,0.036334246
5005,5005,0.07686189
5006,5006,0.0026141107
5007,5007,0.6055018
5008,5008,0.015858859
5009,5009,0.0041975975
5010,5010,0.0031574667
5011,5011,0.032068044
5012,5012,0.07159677
5013,5013,0.018745631
5014,5014,0.0034806728
5015,5015,0.6178494
5016,5016,0.03445047
5017,5017,0.041224033
5018,5018,0.07833475
5019,5019,0.15785614
5020,5020,0.04899469
5021,5021,0.0059883
5022,5022,0.017692626
5023,5023,0.2759598
5024,5024,0.021037132
5025,5025,0.14256904
5026,5026,0.17679179
5027,5027,0.083512336
5028,5028,0.11049619
5029,5029,0.021788806
5030,5030,0.06836754
5031,5031,0.04160306
5032,5032,0.04259643
5033,5033,0.027373701
5034,5034,0.05382788
5035,5035,0.050740033
5036,5036,0.0017621517
5037,5037,0.0028158128
5038,5038,0.05682519
5039,5039,0.00851202
5040,5040,0.10954589
5041,5041,0.095917195
5042,5042,0.03178042
5043,5043,0.008413315
5044,5044,0.120987296
5045,5045,0.0057316422
5046,5046,0.03439483
5047,5047,0.10228509
5048,5048,0.003289938
5049,5049,0.0036607385
5050,5050,0.013317466
5051,5051,0.78304195
5052,5052,0.16559485
5053,5053,0.5929487
5054,5054,0.10870227
5055,5055,0.014199972
5056,5056,0.03755629
5057,5057,0.67829716
5058,5058,0.0040649176
5059,5059,0.006452054
5060,5060,0.010386705
5061,5061,0.038319558
5062,5062,0.13645402
5063,5063,0.18332785
5064,5064,0.008558661
5065,5065,0.24593347
5066,5066,0.09115815
5067,5067,0.24720916
5068,5068,0.008883983
5069,5069,0.016166627
5070,5070,0.13238567
5071,5071,0.030790508
5072,5072,0.07985753
5073,5073,0.003894627
5074,5074,0.006815672
5075,5075,0.092476755
5076,5076,0.07099891
5077,5077,0.15233704
5078,5078,0.021976173
5079,5079,0.01997593
5080,5080,0.10778028
5081,5081,0.047154605
5082,5082,0.0024650097
5083,5083,0.0034884214
5084,5084,0.0024597645
5085,5085,0.046337366
5086,5086,0.33231878
5087,5087,0.023670167
5088,5088,0.044087976
5089,5089,0.0644145
5090,5090,0.027610332
5091,5091,0.1686773
5092,5092,0.13688141
5093,5093,0.08785841
5094,5094,0.028651088
5095,5095,0.20101154
5096,5096,0.060818613
5097,5097,0.038557887
5098,5098,0.028469235
