3857,0.008096669901687174
3858,0.006054395560840909
3859,0.07102303969443481
3860,0.019167795693741108
3861,0.086269796834497
3862,0.5522627587015341
3863,0.0723941416348835
3864,0.028022426294974766
3865,0.005537668874106644
3866,0.00482104577579727
3867,0.13089346278577824
3868,0.06968109478720214
3869,0.06551976304067562
3870,0.017917871206041366
3871,0.04072330648399036
3872,0.03758414928210281
3873,0.002188493803673839
3874,0.021118544115648875
3875,0.014566496698763382
3876,0.08959270451976642
3877,0.15858111444428064
3878,-0.0004475217262619735
3879,0.1499903609012048
3880,0.05690394763028231
3881,0.0728944861482846
3882,-0.00039017372717487647
3883,0.006087701966030937
3884,0.03370164394986727
3885,0.011509926361065083
3886,0.03559703101729422
3887,0.000567163697790897
3888,0.03578290323619501
3889,0.025773349203979022
3890,0.16110371935951262
3891,0.08664837959743363
3892,0.009505386220992125
3893,0.1283721308086367
3894,0.38407859115971366
3895,0.06308622502252105
3896,0.04133459679930929
3897,0.07429776452330517
3898,0.006683984712173397
3899,0.03582941341143555
3900,0.03011804610737477
3901,0.03179801830682872
3902,0.0002928882065977752
3903,0.034641204339498556
3904,0.011786509564866314
3905,0.08163519556143334
3906,0.021779533548235006
3907,0.06841324457499369
3908,0.12081246356525951
3909,0.09069727533727064
3910,0.03252978537067849
3911,0.06092152130161804
3912,0.03710341286750776
3913,0.02037660842625493
3914,0.11816466642677201
3915,0.009942742873591561
3916,0.02679545597780751
3917,0.3184834295940816
3918,0.06670457333981412
3919,0.3812263706648785
3920,0.0678509026440273
3921,0.030198123064173764
3922,0.42221798363263885
3923,0.000888495141592352
3924,0.2818543721420884
3925,-0.0007368302560261594
3926,0.0021432417916698032
3927,0.07078727328879092
3928,0.13056460063149808
3929,0.06875888998867291
3930,0.06348039526197408
3931,0.04271074190390736
3932,0.033129513082477725
3933,0.02560507275034836
3934,0.02158286227291123
3935,0.04538956911579292
3936,0.009418431541535658
3937,0.04685664171979982
3938,0.03457476179135554
3939,0.054976240005061364
3940,0.17737533965134064
3941,0.08827755129406192
3942,0.039925015788473364
3943,0.13700130006385777
3944,0.010181343572050465
3945,0.03278965433416721
3946,0.031924451722140174
3947,0.009669937211646652
3948,0.018563455439136414
3949,0.10729756139829211
3950,0.05530211165016247
3951,0.010004439231000771
3952,0.013717015374723422
3953,0.12467131101278736
3954,0.8315357970161981
3955,0.01625642280347594
3956,0.00449358905909715
3957,-0.00012327267715453102
3958,-0.0009049155291704393
3959,0.08165747191327888
3960,5.380651150212884e-05
3961,0.03901058417590033
3962,0.01168015997960258
3963,0.04288078947820298
3964,0.0014739132263402802
3965,0.2733901427691258
3966,0.10380283065476845
3967,0.022186410123675383
3968,0.09129528989385954
3969,0.020790451659756945
3970,0.26997169234829804
3971,0.0435857616616515
3972,0.10426328337031315
3973,-0.0005407231588347335
3974,0.00349460372025499
3975,0.02106564386872704
3976,0.03371536302452044
3977,0.01055943600068914
3978,0.04575286314845936
3979,0.12718398099779576
3980,0.12122014097885905
3981,0.0056407704021861
3982,0.05653958184303559
3983,0.08507861563670174
3984,0.11189729609373317
3985,0.08131909113462835
3986,0.0503433282136434
3987,0.12921504543841855
3988,0.011419147335401243
3989,0.02888343875363989
3990,0.2537641803884121
3991,0.0014437416852861873
3992,0.1250163938870369
3993,0.004915795261258158
3994,0.02478725517544141
3995,0.005209999817205033
3996,0.08712987792144973
3997,0.006721305459419378
3998,0.006155801362655335
3999,-0.0009611814079783856
4000,0.08072214761277806
4001,0.09317481483515835
4002,0.03175721325851877
4003,0.12511828501747366
4004,0.029848699567848844
4005,0.06443664285322026
4006,0.07322273205127389
4007,0.021035592052791565
4008,0.11762576136982059
4009,0.033854083915008076
4010,0.020872991624763068
4011,0.17725861510062366
4012,0.04767341209208494
4013,0.016471728842566695
4014,0.02439656480604183
4015,0.057744423926317096
4016,0.2536984937521381
4017,0.07872906299436824
4018,0.07455808975117734
4019,0.010854766897972868
4020,0.17399651917107378
4021,0.03857428352633022
4022,0.01152715352339637
4023,0.010479462039359923
4024,0.1666167976679522
4025,0.03208602637324578
4026,0.1067580149971217
4027,0.020892296831647117
4028,-0.00040576474340555876
4029,0.0021556827556926707
4030,0.0362411673394622
4031,0.015625214841553603
4032,0.03046350400914788
4033,-0.0006220808054972493
4034,0.021822081073973085
4035,0.03426268731610463
4036,0.035744583199727106
4037,0.015732827480487037
4038,0.004287429807954452
4039,0.0615427160240337
4040,0.043271107017510885
4041,0.002624274757583714
4042,0.002696621679087168
4043,0.013755670694489758
4044,0.002500279996293174
4045,0.011643985525967106
4046,0.016769433690523652
4047,0.058404966746492676
4048,-0.0005707980163344034
4049,0.004424450870971812
4050,0.033193627067876964
4051,0.044850298631009027
4052,0.026521427806879716
4053,0.034067825625577995
4054,0.033585647770263946
4055,0.5016067414374619
4056,0.14144318703818382
4057,0.05361271009331852
4058,0.012434900543222584
4059,0.09635149003100521
4060,0.11231631540801568
4061,0.0033815312736659234
4062,0.06912456853923907
4063,0.048081290603179734
4064,0.012950997762921575
4065,-0.0008075595301680165
4066,0.02391711007152647
4067,0.05407813313715275
4068,0.025008098441868888
4069,0.1815587993003353
4070,0.11786313147986703
4071,0.1697331073559954
4072,0.015935340982679482
4073,0.14961907925196843
4074,0.0061186119609512
4075,0.032164740789707505
4076,0.051674520257512756
4077,0.14224328459995952
4078,0.25888517080559803
4079,0.06235031294335315
4080,0.08644464879619666
4081,0.012715845302397142
4082,0.16657709525051395
4083,0.02136936344584223
4084,0.06151182349083654
4085,0.030302024200683085
4086,0.12034412779367139
4087,0.8189588693443731
4088,0.12657594817307724
4089,0.033839374406363636
4090,0.021062127222392098
4091,0.03212507398990278
4092,0.008826088730380661
4093,0.0074164195938036595
4094,0.1650707703550121
4095,0.01870164261203623
4096,0.003047790104210916
4097,0.1065491526859808
4098,0.002885789712726832
4099,0.01165404798123134
4100,-0.00016367909882222462
4101,0.012663430741353298
4102,0.03385742614706642
4103,0.010257593432354741
4104,0.004036119070841341
4105,0.07644081253881935
4106,0.17104258606641645
4107,0.04785682206287513
4108,0.925825440906842
4109,0.028490447150367665
4110,0.011487156809614707
4111,0.011967626805870797
4112,0.022997826654205245
4113,0.018381302820109982
4114,0.2964612791738722
4115,0.08189661965146856
4116,0.017053158668259127
4117,0.09936507174565198
4118,0.037834270981140554
4119,0.008919104597371951
4120,0.4705081293264366
4121,0.030171311078483004
4122,0.36571172520487605
4123,0.03824432819924459
4124,0.04855387005460583
4125,0.04427954655627817
4126,0.03705773006293925
4127,0.0539416273217445
4128,0.036626577326782095
4129,0.05506677358009715
4130,0.18027565088216677
4131,0.008170230589897767
4132,0.03762343710922876
4133,0.17124225396895587
4134,0.0906239002670049
4135,0.3757829383392144
4136,0.04669471417096614
4137,0.04035303850548417
4138,0.0615631933667133
4139,0.055263511683047745
4140,0.0205182340593102
4141,0.6521277727056384
4142,0.04238459404591733
4143,0.06963540792904484
4144,0.005909859715514287
4145,0.002734850583451697
4146,0.019247088259223142
4147,0.00777267543061649
4148,0.06238279540634084
4149,0.08554492774648707
4150,0.01218560231326744
4151,0.010260833230676896
4152,0.11013488499542287
4153,0.003599843277294835
4154,0.04932269211904309
4155,0.014308460821520444
4156,0.0025611949102121757
4157,0.04009984817069654
4158,0.6821650308357272
4159,0.5775115733491794
4160,0.18417043436538102
4161,3.497073918351523e-05
4162,0.215885170810696
4163,0.0995139126529338
4164,0.05516346375946939
4165,0.08267608387136036
4166,0.5013636181368203
4167,0.1946314933020986
4168,-0.00015678540348439823
4169,0.041837381027274675
4170,0.007796164839487248
4171,0.0582665963575479
4172,0.010308887771737947
4173,0.1737719155380858
4174,0.13216456645020896
4175,0.14961530478513707
4176,0.1615090973432966
4177,0.3081385469200508
4178,0.002545303716956944
4179,0.10133905461313794
4180,0.016461830833544605
4181,0.09107298515115853
4182,0.02348195684237893
4183,0.05484470993073362
4184,0.9629273983348974
4185,0.046161659226265195
4186,0.06057595223404047
4187,1.0186876628862078
4188,0.16310683805349557
4189,0.0796457704053564
4190,0.05784002672433866
4191,0.12533425990234878
4192,0.023068299587901013
4193,0.015886564013151687
4194,-0.000302425877347353
4195,0.009651018040143105
4196,-0.0006424134712237108
4197,0.009175409548571664
4198,0.031150320073554318
4199,0.02156007658917809
4200,0.1499210796589621
4201,0.008295044049635707
4202,0.032574240470688166
4203,0.02821201727122574
4204,0.021190466687180526
4205,0.0009872607693145463
4206,0.01812330392287858
4207,0.18872242065665845
4208,0.03868100933243609
4209,0.04164991059128044
4210,0.08032919038115748
4211,0.12162921737944338
4212,-0.0006218920698712292
4213,0.036315212374730566
4214,0.19138106406204214
4215,0.057065762728287214
4216,0.0012126777837646145
4217,0.0028604197685988507
4218,0.1098218080746067
4219,0.02546791779275743
4220,-0.00022030957221268188
4221,0.012891892815274312
4222,0.016964399284666795
4223,-0.00042165876612915154
4224,-0.0006414558792392951
4225,0.0884783454678873
4226,0.07678689724776455
4227,0.2473373690685541
4228,0.06894588569089255
4229,0.06373778098663058
4230,0.018726040194440238
4231,0.11503189317010828
4232,0.074035634432087
4233,0.05822312030306807
4234,-0.0008362317516779072
4235,0.05138921592733935
4236,0.23665551864534912
4237,0.09708369486487782
4238,0.1355864634401306
4239,0.04924596317711405
4240,0.18136075062715112
4241,0.0029426717033786236
4242,0.05089464999187148
4243,0.012218151920819386
4244,0.016507736252294306
4245,0.03650006642204854
4246,0.027901280596823973
4247,0.16012822932802287
4248,0.12232209411983208
4249,0.019522752780285563
4250,0.19464459356246533
4251,0.08915441041101356
4252,0.29051245748320736
4253,0.08015084107992654
4254,0.02069441989073363
4255,0.005405550978043867
4256,0.008299815289267907
4257,0.03851312904471899
4258,0.030186257054416854
4259,0.02079606468948362
4260,0.030059237533972945
4261,0.0884475622625658
4262,0.016000398903792394
4263,0.012607032695873861
4264,0.22528586963871114
4265,0.025288019789751592
4266,0.20099903660206964
4267,0.18338426554917905
4268,0.11567134626593101
4269,0.8088875293138708
4270,0.6182509159470007
4271,0.036712618134564945
4272,0.03275723731836706
4273,0.048267897376131116
4274,0.016635907632408062
4275,0.04419483466227944
4276,0.7549790715091332
4277,0.08405484684379634
4278,0.010117872324021348
4279,0.059271649886655633
4280,0.021860007737244558
4281,0.03260812261105435
4282,0.014404544730701083
4283,0.14679865353588947
4284,0.11826735196600965
4285,0.03671993887250979
4286,0.12098325875055661
4287,0.10546105240419057
4288,0.032337272712899684
4289,0.00886432415032612
4290,0.11302307637787312
4291,0.02342570560443511
4292,0.013909501829052642
4293,0.10256042926106686
4294,0.08072765117090003
4295,0.09680130331515938
4296,0.060238659479096505
4297,0.075527382606843
4298,0.1282068128556221
4299,0.09288972138613275
4300,0.004325232856751123
4301,0.04539051659830561
4302,0.09240794113671924
4303,0.029379829661349128
4304,0.04397810111105449
4305,0.02011618712205242
4306,0.030074225805284696
4307,0.08020448338666554
4308,0.6475213939975376
4309,0.08839802081372289
4310,0.008488947507761285
4311,0.08827408963801793
4312,0.02382379703293834
4313,0.008090875378749827
4314,0.007018224760414835
4315,0.003018893512271338
4316,0.007296083764754366
4317,0.017912703597439333
4318,0.1200754797274116
4319,0.042477459534403295
4320,0.18631978773237587
4321,0.24089620851935523
4322,0.017034559397512007
4323,0.04520138701696273
4324,0.025636025607410712
4325,0.09647326242312775
4326,0.023200158631755598
4327,0.03267298167704762
4328,0.0016786413113988735
4329,0.02038531086636996
4330,0.002063971550558579
4331,0.20844231225392906
4332,0.02442611572859896
4333,0.03723143346972394
4334,0.011915369089066602
4335,0.011724404605288922
4336,0.1285227054451951
4337,0.15058652843123882
4338,0.003675984426632875
4339,0.10920428690228051
4340,0.08459462072724383
4341,0.5650767208470447
4342,0.0033594875608858113
4343,0.01878325075926686
4344,0.039267477930732944
4345,0.0204239722488494
4346,0.005398983648637296
4347,0.19194346008680335
4348,0.5854376155758857
4349,0.08325823374412401
4350,0.12031592420993885
4351,0.07074207767021067
4352,0.018496700642488678
4353,0.03777434168870144
4354,0.0076705104367002265
4355,0.051618385685128096
4356,0.005118477949254695
4357,0.032125917164614076
4358,0.041024950787783274
4359,0.003986345650305232
4360,0.11830809872448711
4361,0.023270244072304786
4362,0.012260311604886892
4363,0.0823024653185715
4364,0.03578110989968799
4365,0.020749913779219607
4366,0.010413479944956474
4367,0.10436534132155947
4368,0.07771683340244342
4369,0.002304965698843517
4370,-0.00014447222113148778
4371,0.024263987970460057
4372,0.02795456470985692
4373,0.20807405595125222
4374,0.11083554796150716
4375,0.0020321334658601267
4376,0.06542313737895339
4377,0.049089688954186625
4378,0.07603426559386926
4379,0.0558577305836957
4380,0.005878104048632853
4381,-0.0007344424375779722
4382,0.06165962728631886
4383,0.018993688995169213
4384,0.03377457854230115
4385,0.03899784286579015
4386,0.004182248415908342
4387,0.023564933976218297
4388,0.06420463897419254
4389,0.14401830728102644
4390,0.019661699091730517
4391,0.05824102634177578
4392,0.013026658508594318
4393,0.12657033212264904
4394,0.04164751039855144
4395,0.010035509120430969
4396,-0.0006941714339032644
4397,0.07686739255272447
4398,0.02972222981105906
4399,0.04386754309208693
4400,0.016025635710647745
4401,0.05928917097730804
4402,0.11008404047559026
4403,0.004077481951150281
4404,0.05542681726696191
4405,0.1678278105682186
4406,0.03481957324280196
4407,0.009725115607562292
4408,0.00931391055182023
4409,0.15014818476174216
4410,0.0839867017838335
4411,0.10193729364290774
4412,0.08848442291610041
4413,0.026322835476049355
4414,0.04476483859523113
4415,0.11365953519455466
4416,0.01974271938709323
4417,0.022338410397898332
4418,0.002102001934821813
4419,0.029636166672285795
4420,-0.0006715897957345063
4421,0.17899459873500723
4422,0.07643004202646833
4423,0.07137318713318302
4424,0.443677250130789
4425,0.3249139777992851
4426,0.0055793273417084795
4427,0.018227519935598797
4428,0.04046567703713499
4429,0.02747726425348051
4430,0.008663511245586366
4431,0.027693697165262862
4432,0.05122780005077043
4433,0.10447938197617804
4434,0.01824016251967423
4435,0.05573351426539086
4436,0.06018072941029435
4437,0.028139095821668007
4438,-0.00023090418640086055
4439,0.00578975607340524
4440,0.2548400563672843
4441,0.06042422764138089
4442,0.04341083645385608
4443,0.05191511055552021
4444,0.0068266366810176005
4445,0.1078013877500944
4446,0.018705322260064754
4447,0.09159083101319056
4448,0.021297490044327093
4449,0.10571552548285723
4450,0.18550615454485708
4451,0.025261981572686353
4452,0.0065087251661184245
4453,0.029261139044579693
4454,0.0036254960943998653
4455,0.04474093332844178
4456,0.027469347856971364
4457,0.1468125394751275
4458,0.18256981027461888
4459,0.02210595375794292
4460,0.1646571112355104
4461,0.037352564528622276
4462,0.887962644639022
4463,0.025241765397824703
4464,0.12167988540451585
4465,0.04980031209720466
4466,0.10940585237237431
4467,0.07170452377972818
4468,0.016527774142465354
4469,-0.0005509159602398207
4470,0.5869472003284829
4471,0.04720262081802279
4472,0.11774551449818264
4473,0.1424660285274758
4474,0.08654329252791328
4475,0.0006961724749056097
4476,0.005319744144157621
4477,0.07456619319884451
4478,0.05790897992465059
4479,0.01878852823597224
4480,-0.0007250453899786402
4481,0.08476206887710244
4482,0.5096451470522034
4483,0.05899492800323963
4484,0.08178915432100833
4485,0.06970922409665506
4486,0.1047783890406089
4487,0.12314667698847234
4488,0.018035975850338892
4489,0.014249403041704734
4490,0.12918682796153128
4491,0.07496025370495665
4492,0.284172137127109
4493,0.17026667860980169
4494,0.13470222525198733
4495,0.03519123925095512
4496,0.0025050820242594266
4497,0.03740666674161845
4498,0.019221591742741663
4499,0.23038732488206504
4500,0.07192004525087961
4501,0.5198112534191597
4502,0.05068112932720031
4503,0.03538980289467672
4504,0.008973910128609106
4505,0.022727456445124455
4506,0.06355155826775873
4507,0.010286061593108256
4508,0.01973896781856379
4509,0.09683846465180476
4510,0.15696193399411779
4511,0.02181065473160622
4512,0.016178111781881575
4513,0.14050348272883237
4514,-0.000909415679296463
4515,0.010660234824416207
4516,0.010680689776464858
4517,0.028238106850583214
4518,0.36179124805163704
4519,0.008656197394242577
4520,0.9014545998893568
4521,0.03778493699448573
4522,0.005695001556025939
4523,0.1248764511607105
4524,0.03189673324642774
4525,0.14654177972943608
4526,0.0057359365999626565
4527,0.001138286294155657
4528,0.057428656115949606
4529,0.1821957382339302
4530,0.41343045970896247
4531,0.007318825507002337
4532,0.0189362585816082
4533,0.04033041387052976
4534,0.027724368111354904
4535,0.0011558637307218303
4536,0.03000353828738908
4537,0.006730822158424139
4538,0.04083663704946869
4539,0.016486901433502166
4540,0.026146184527578283
4541,0.024268839609841983
4542,0.12885939880009556
4543,-0.0003574976551683727
4544,0.08654820499627183
4545,0.4414759791077147
4546,0.0505219956565416
4547,0.0285407182904523
4548,0.05121465693355992
4549,-0.0003943435224017383
4550,0.0192855599746745
4551,0.038688791366734004
4552,0.15943001459877618
4553,0.08419744836259062
4554,0.055312300473999376
4555,0.06301392806709008
4556,0.007352819768120879
4557,0.03230478898182375
4558,0.5826192106422033
4559,0.09563523462647135
4560,0.047620483716470194
4561,0.18472485559061824
4562,0.24219765211674665
4563,0.8052038348272267
4564,0.09922492704050406
4565,0.03889223832576665
4566,0.002956439678786199
4567,0.02768644029533302
4568,0.00962272230386439
4569,0.1250569166974948
4570,0.06532944801866224
4571,0.16520892044974694
4572,0.03167570797369084
4573,0.8666084812740136
4574,0.044901267178690314
4575,0.0075275173059882565
4576,0.3094197597325871
4577,0.03254800341392742
4578,0.004214306315511576
4579,0.04030473457362261
4580,0.10505340660144565
4581,0.022108019871063363
4582,0.12083836292245936
4583,0.00907827431028916
4584,0.013874358629247178
4585,0.011387875086448913
4586,0.0015095639552184133
4587,0.005132706709620891
4588,0.0390035151526953
4589,0.06465292965123023
4590,0.09660038343648783
4591,0.005280066378598198
4592,0.07462898013135777
4593,0.0935808667108482
4594,0.0207506302066843
4595,0.003897565810581455
4596,0.032269314497809176
4597,0.09565485096067841
4598,0.02674783767166498
4599,0.15007019572966407
4600,0.035502837541861766
4601,0.03578674668890922
4602,0.17233272632048707
4603,0.03347498395753459
4604,0.03474125024038362
4605,0.0022132326042895827
4606,0.04493896426379791
4607,0.023914850315867965
4608,0.21601255602414826
4609,0.015543043423649427
4610,0.0339178727827848
4611,0.05625658438695125
4612,0.009939720027246014
4613,0.07732103883360239
4614,0.13586747632266938
4615,0.005761601817621177
4616,0.03942390781746109
4617,-0.0003168817874183924
4618,0.03746860706514993
4619,0.042310154716813805
4620,0.0028484511279413816
4621,0.004049788266251377
4622,0.03640604652371121
4623,0.051203587594137644
4624,0.024512979663027963
4625,0.3529140160222285
4626,0.0034242080843037044
4627,0.0038434688791505675
4628,0.15276679175636473
4629,0.10186645204057797
4630,0.05402434117451842
4631,-0.0006901737487397391
4632,0.01549413847839659
4633,0.14345131631183744
4634,0.015012850619005232
4635,0.06809594502368393
4636,0.06342603652443683
4637,0.061583920351074614
4638,0.036501146314991975
4639,5.406720830690437e-05
4640,0.04346611020528044
4641,0.23285414254429482
4642,0.16321538627242543
4643,0.07164329752996446
4644,0.029710231797474666
4645,0.024689187797787247
4646,0.07792159595162611
4647,0.032449666748353895
4648,0.13564508505138906
4649,0.012767659424441566
4650,0.024270265387340673
4651,0.07447604053866266
4652,0.10425091237037465
4653,0.007792451336918558
4654,0.08896036189846573
4655,0.03798383651834633
4656,0.03720493832460888
4657,0.06793011466569163
4658,0.04130424455276511
4659,0.09916987230952372
4660,0.09097861875908748
4661,0.05509280772716223
4662,0.14690306758633137
4663,0.01992460558734508
4664,0.12536572894087666
4665,0.06293518469980111
4666,0.06251032323110406
4667,0.0385382314992589
4668,0.15887821258991053
4669,0.3618750924469796
4670,0.09613132887228072
4671,0.09659164175001991
4672,0.18588276608401996
4673,0.1819302019300362
4674,0.07857759586537533
4675,0.004788496746324332
4676,0.007899411656981135
4677,0.081656539145927
4678,0.08204387879470232
4679,0.12913226924132026
4680,0.023699561452775242
4681,0.09028351397580926
4682,0.13229252312529816
4683,0.1773198998131484
4684,0.04163331492931775
4685,6.323224026499874e-05
4686,0.027164317757162604
4687,0.04579283510823854
4688,0.14723809468636034
4689,0.18447308313347158
4690,0.027419775384118508
4691,0.06259964643831065
4692,0.009284494653292785
4693,0.3040981559056782
4694,0.049487513929288275
4695,0.05848448987684147
4696,0.012223084238572745
4697,0.016852240092127956
4698,0.05667045712225128
4699,0.060146074613161515
4700,0.01911925001658675
4701,0.0019286884770431181
4702,0.12715068144230282
4703,0.0411151142272398
4704,0.02626146473810555
4705,0.053987823579420224
4706,0.0940306610208857
4707,-0.0007399979304972097
4708,0.14975800707258125
4709,-0.0007963367128132094
4710,0.14661882272750898
4711,0.6666067859879106
4712,0.1616481688852318
4713,0.01461472320014802
4714,0.015276425644557974
4715,0.02861688103458221
4716,0.006455536467398385
4717,0.01293296892170032
4718,0.01279338253102057
4719,0.017960672202410728
4720,0.1333671915407365
4721,0.037777144313772264
4722,0.004413797637119195
4723,0.02262684713255065
4724,0.15672754536270905
4725,0.0037970529930022104
4726,0.0239019588417783
4727,0.16921688197330256
4728,0.015753913547600074
4729,0.0017623359874868808
4730,0.08107691568897467
4731,0.12161604318036995
4732,0.2241712193149139
4733,0.01607666810291246
4734,0.040027284613523464
4735,0.02648669541654981
4736,0.006292599222522038
4737,0.15669382104946084
4738,0.031999525832243095
4739,0.07581630502808939
4740,0.13393069288565573
4741,0.08613541426922547
4742,0.01968976725876693
4743,0.0623879399154751
4744,0.14742226700514788
4745,0.03038174210885683
4746,0.1716325948613268
4747,0.010969422846026826
4748,0.019446859489375502
4749,0.020694281166507074
4750,0.07878537948869072
4751,0.24941780909391842
4752,-0.00027994532347094814
4753,-0.0007996359373814051
4754,0.04999247459020245
4755,0.007549619526431517
4756,0.015937215566652396
4757,0.014822469201163084
4758,0.17462450194885082
4759,0.07504921956134752
4760,0.006597274277394181
4761,0.04171315507569355
4762,0.1451294998238273
4763,0.11906752072707574
4764,0.10074069303891875
4765,0.13304708892971875
4766,0.09980591969432343
4767,0.0028486940257462894
4768,0.016696407171080938
4769,0.5236970178529026
4770,0.3248479190548917
4771,0.11745417171010747
4772,0.11754159050365562
4773,0.09540794996017363
4774,0.026868151144525176
4775,0.14409504807307622
4776,0.018314755680155954
4777,0.02536029791252352
4778,0.021326968779846293
4779,0.1981495234603372
4780,0.07873986688999045
4781,0.04170386109448915
4782,0.13163189386607088
4783,0.00682098058258878
4784,0.02358896029853371
4785,0.013107308099463349
4786,0.10526558673973384
4787,0.09788091451918193
4788,0.1794060714420708
4789,0.026323908019348814
4790,0.06421122559752045
4791,0.0042330863404196235
4792,0.06214809641693045
4793,0.03938499694662024
4794,0.06333444221112992
4795,0.29815701921917925
4796,0.07164305034272793
4797,0.029134049504528258
4798,0.06708696756988869
4799,0.0519569712280392
4800,0.05325221188337487
4801,0.017839672609326958
4802,0.039117262797995656
4803,0.13102359059378407
4804,0.09349640826757225
4805,0.07440891043271339
4806,0.022777147759094944
4807,0.0469827724190856
4808,0.13055751627610185
4809,0.05571725310075236
4810,0.010512609944242192
4811,0.2000391883553487
4812,0.012973519298889104
4813,0.11993649025571373
4814,0.04175960973329123
4815,0.02793023990779875
4816,0.16229037169742067
4817,-0.0007309333825031711
4818,0.099698245483467
4819,0.060146438774822814
4820,0.13159367521666424
4821,0.07822391700391763
4822,0.02158887777891194
4823,0.027687839631839697
4824,0.01729016652752762
4825,0.01876096494134878
4826,0.005961437282732674
4827,0.07574021700054598
4828,0.07626699385743808
4829,0.027039604964114727
4830,0.019596489721285727
4831,0.1628028547070618
4832,0.16059067650261333
4833,0.16520912841129998
4834,0.13491164843146813
4835,0.0020919130406205216
4836,0.052001999545537476
4837,0.03155988338637589
4838,0.0024386509949103317
4839,0.09843223344195956
4840,0.06793104496798051
4841,0.005541084933058875
4842,0.25989824800000716
4843,0.03961417229056696
4844,0.01720698918784313
4845,0.05509515335987832
4846,0.022810869290128544
4847,0.06368970467852182
4848,0.07724264101330758
4849,0.012776605369857058
4850,0.004901599557459956
4851,0.031762126750081526
4852,0.03683860658974982
4853,0.16680346214453518
4854,0.049613777459397594
4855,0.04105727941777748
4856,0.0407275920396743
4857,0.09672030802340029
4858,0.09694654033387576
4859,0.003958599360387928
4860,0.0029160150611906785
4861,0.010084053932637015
4862,0.09501464102443577
4863,0.14443185557785893
4864,0.004925333438164852
4865,0.15381465544506684
4866,0.5260399351806662
4867,0.02383467549733421
4868,0.09222588526318277
4869,0.009046566285763911
4870,0.07420092793009342
4871,0.0031672207241043478
4872,-0.00017864091239651325
4873,0.002031239047200043
4874,0.026620986308226704
4875,0.06318221812064408
4876,0.001797923299961441
4877,0.14676815793611242
4878,0.03708591559342094
4879,0.004142323670368084
4880,0.023764487625215727
4881,0.06361954519865501
4882,0.004186022745961245
4883,0.1713836783685964
4884,0.09559893735590555
4885,0.06059674021496056
4886,0.10354990545937534
4887,0.016595733860734346
4888,0.6019837097132911
4889,0.044845535880449816
4890,0.09529848385657107
4891,0.9143083594026826
4892,0.1839040978372397
4893,0.1764034607350174
4894,0.07334880163388637
4895,0.023193017265228388
4896,-0.0003949573545171739
4897,0.015471322956493939
4898,0.07899140668520456
4899,0.027331665542307745
4900,0.12094844259763989
4901,0.014304004177103665
4902,0.0019722352803842047
4903,0.02509800470725971
4904,0.10376675339905819
4905,0.14616872304834472
4906,0.019418585174683055
4907,0.021133553980808486
4908,0.03470613715179315
4909,0.0072149080009723705
4910,0.08672813797783256
4911,0.04844385857250679
4912,0.002280673937926643
4913,0.03169785893326472
4914,0.08049360485471511
4915,0.022042954981421052
4916,0.034429506495246204
4917,0.03670115697591966
4918,0.0015048337460128944
4919,0.0036522271511217307
4920,-0.0008945907035225846
4921,0.24581702074409323
4922,0.08762507413457574
4923,0.3017638588925098
4924,0.0921663817122707
4925,0.008261925631618247
4926,0.0032880085542055307
4927,0.0034297316493275033
4928,0.03494209054978611
4929,0.011463107328959513
4930,0.03139636982677805
4931,0.0045838302570449345
4932,-0.0011326910784408215
4933,0.02853746439594753
4934,0.02780261265137312
4935,0.024226574448684483
4936,0.015179094611518437
4937,0.0020638332750614642
4938,0.016208030115077557
4939,0.0438801172494625
4940,0.012368395829679656
4941,0.0894834678937873
4942,0.02123072411872566
4943,0.051785978589616054
4944,0.028287382129636537
4945,0.06035251537411017
4946,0.167220279630987
4947,0.0253090846827907
4948,0.18260971013814636
4949,0.060129848151257534
4950,0.028566473621574412
4951,0.49125654859528145
4952,0.12833822585579938
4953,0.027582279261119797
4954,0.05446317682548547
4955,0.10548912668603996
4956,0.05118169639751152
4957,0.23153801397282542
4958,0.03206212501428789
4959,0.4022612796926413
4960,0.057671923981483755
4961,0.024544604743806278
4962,0.0369930723656074
4963,0.03346938315899303
4964,0.008910429089509588
4965,0.29952479813596783
4966,0.19925465791547498
4967,0.9645646030913844
4968,0.1293523794377452
4969,0.02928003008904528
4970,0.0065202548172674235
4971,0.003827648219446353
4972,0.03358229837270105
4973,0.3087730890985487
4974,0.04923707151575944
4975,0.006847102223035875
4976,0.024949884171845772
4977,-0.00034762282825011315
4978,0.24495563808999182
4979,0.07850086083600706
4980,0.005979485112403666
4981,0.014985724121899087
4982,0.0019969246490891095
4983,0.03745987297081827
4984,0.2119824449563757
4985,0.1419982744811397
4986,0.10761576630916479
4987,0.00665838207142928
4988,0.1156982630259706
4989,0.035215895755894996
4990,0.12370853222568778
4991,-0.0009300515804780037
4992,0.05932665702261618
4993,0.01234845663590585
4994,0.11841129101909201
4995,0.1418993388346489
4996,0.002407465492111363
4997,0.015887915269498485
4998,0.023913335530530645
4999,0.10990850584262363
5000,0.04955272631794998
5001,0.005796689609080929
5002,0.0013080436581072268
5003,0.008990045219619344
5004,0.05733247797896682
5005,0.1492721269426679
5006,-0.0005391993929476264
5007,0.4018232348773329
5008,0.03444219086194654
5009,0.0015245867083824652
5010,-0.000714234170567072
5011,0.07008663488065686
