4230,0.042030986
4231,0.094581574
4232,0.08970563
4233,0.07664311
4234,0.0050596287
4235,0.04717571
4236,0.11466612
4237,0.08182914
4238,0.082094766
4239,0.040943183
4240,0.17038614
4241,0.0059021795
4242,0.07388181
4243,0.016277758
4244,0.023743682
4245,0.03403479
4246,0.067614205
4247,0.15317471
4248,0.11664518
4249,0.021500887
4250,0.17919157
4251,0.05309749
4252,0.24218969
4253,0.097030304
4254,0.008964092
4255,0.0050596287
4256,0.060523197
4257,0.06403042
4258,0.036387015
4259,0.035304025
4260,0.0610432
4261,0.08455059
4262,0.041211445
4263,0.015076784
4264,0.246188
4265,0.021817893
4266,0.27671152
4267,0.21190535
4268,0.06764426
4269,0.8825731
4270,0.5485682
4271,0.046109777
4272,0.062130902
4273,0.07046017
4274,0.006060445
4275,0.058742445
4276,0.75417876
4277,0.13733262
4278,0.02849321
4279,0.066036895
4280,0.03111445
4281,0.08840443
4282,0.015943052
4283,0.16033201
4284,0.06287857
4285,0.050192513
4286,0.06368744
4287,0.10095667
4288,0.026157979
4289,0.00685691
4290,0.08566815
4291,0.027613033
4292,0.0139561435
4293,0.10434699
4294,0.07831125
4295,0.06938835
4296,0.080561556
4297,0.11363135
4298,0.09743465
4299,0.10804741
4300,0.005348578
4301,0.062067
4302,0.07064079
4303,0.038375344
4304,0.04594242
4305,0.008964092
4306,0.033844292
4307,0.10073851
4308,0.8283455
4309,0.07310242
4310,0.00573326
4311,0.0873843
4312,0.029107988
4313,0.00573326
4314,0.024211073
4315,0.009267405
4316,0.0106543405
4317,0.019456405
4318,0.13093084
4319,0.06682047
4320,0.099902555
4321,0.2154205
4322,0.018735442
4323,0.0573769
4324,0.04114327
4325,0.081063874
4326,0.02674758
4327,0.03246474
4328,0.0050596287
4329,0.024133977
4330,0.0050596287
4331,0.13723865
4332,0.027913433
4333,0.045904487
4334,0.029988615
4335,0.0069803256
4336,0.13244416
4337,0.0839499
4338,0.0050596287
4339,0.11998898
4340,0.10187395
4341,0.5514274
4342,0.0068319836
4343,0.040880308
4344,0.049068175
4345,0.023116777
4346,0.009595666
4347,0.13675708
4348,0.73378086
4349,0.111739896
4350,0.07612569
4351,0.10918311
4352,0.014032368
4353,0.026344778
4354,0.0128881605
4355,0.06638067
4356,0.0058003454
4357,0.07517834
4358,0.066655695
4359,0.0050596287
4360,0.10001918
4361,0.031320386
4362,0.017481862
4363,0.082825504
4364,0.044990983
4365,0.017441692
4366,0.02274727
4367,0.09546568
4368,0.050707806
4369,0.012894227
4370,0.0049826833
4371,0.03478845
4372,0.041978765
4373,0.21461152
4374,0.16219728
4375,0.012255791
4376,0.091397546
4377,0.059462298
4378,0.1000109
4379,0.046065796
4380,0.019857122
4381,0.0049826833
4382,0.046359725
4383,0.01854026
4384,0.027240809
4385,0.048849467
4386,0.005497405
4387,0.033178065
4388,0.06948772
4389,0.11681604
4390,0.038275257
4391,0.046809565
4392,0.04105759
4393,0.13737969
4394,0.053905442
4395,0.0106543405
4396,0.0049826833
4397,0.058562193
4398,0.042659827
4399,0.06215907
4400,0.027580587
4401,0.04685227
4402,0.096952036
4403,0.0050596287
4404,0.07462147
4405,0.17499274
4406,0.04423613
4407,0.018101087
4408,0.017016148
4409,0.14230447
4410,0.06726208
4411,0.098671675
4412,0.06067078
4413,0.042736698
4414,0.049945083
4415,0.10689646
4416,0.043092843
4417,0.02878344
4418,0.0050596287
4419,0.03159238
4420,0.0049826833
4421,0.12888174
4422,0.09053613
4423,0.067095794
4424,0.51366526
4425,0.2385281
4426,0.010585685
4427,0.0082632
4428,0.041222565
4429,0.018049693
4430,0.014464463
4431,0.033235762
4432,0.051257554
4433,0.10935555
4434,0.018514313
4435,0.067779064
4436,0.061239153
4437,0.028186614
4438,0.0049826833
4439,0.0134819355
4440,0.4322411
4441,0.086263545
4442,0.05554676
4443,0.052698724
4444,0.01085439
4445,0.124302015
4446,0.016919743
4447,0.037083834
4448,0.034403212
4449,0.05637187
4450,0.14013495
4451,0.026070664
4452,0.0144703165
4453,0.04676124
4454,0.011670426
4455,0.054984212
4456,0.0281389
4457,0.11652974
4458,0.21550901
4459,0.023908854
4460,0.13671777
4461,0.06005336
4462,0.9027421
4463,0.02586733
4464,0.110474266
4465,0.083071046
4466,0.11764237
4467,0.09136357
4468,0.020131204
4469,0.0050596287
4470,0.5649029
4471,0.04922442
4472,0.1799558
4473,0.1009565
4474,0.071782164
4475,0.0050596287
4476,0.019836312
4477,0.118416674
4478,0.07630067
4479,0.01315985
4480,0.0050596287
4481,0.06205821
4482,0.6961665
4483,0.08581022
4484,0.09843362
4485,0.06472318
4486,0.08356563
4487,0.13911556
4488,0.007454121
4489,0.008546758
4490,0.11698604
4491,0.11900928
4492,0.30710024
4493,0.16064823
4494,0.13786073
4495,0.04935222
4496,0.0050596287
4497,0.047811054
4498,0.028258404
4499,0.15897693
4500,0.08351593
4501,0.65241396
4502,0.06518722
4503,0.050325606
4504,0.016175296
4505,0.020221367
4506,0.049047634
4507,0.01771687
4508,0.04395032
4509,0.08851695
4510,0.13034002
4511,0.01488296
4512,0.036098722
4513,0.12961498
4514,0.0050596287
4515,0.019836174
4516,0.008967211
4517,0.007097719
4518,0.34437814
4519,0.014985348
4520,0.807593
4521,0.051253196
4522,0.017916262
4523,0.100582354
4524,0.02015697
4525,0.100893416
4526,0.015012393
4527,0.0049826833
4528,0.061848786
4529,0.16418032
4530,0.6011643
4531,0.02526261
4532,0.023743682
4533,0.041749656
4534,0.038173597
4535,0.0050596287
4536,0.06304423
4537,0.0066615306
4538,0.023193846
4539,0.012906111
4540,0.033410076
4541,0.040772997
4542,0.11292016
4543,0.0050596287
4544,0.07174354
4545,0.39833367
4546,0.05343149
4547,0.033632416
4548,0.058062095
4549,0.0050596287
4550,0.022898518
4551,0.046809565
4552,0.14156339
4553,0.10039202
4554,0.104981594
4555,0.07537785
4556,0.00573326
4557,0.020609051
4558,0.7385201
4559,0.12190689
4560,0.05132527
4561,0.11295452
4562,0.20055754
4563,0.66423714
4564,0.089835785
4565,0.022852808
4566,0.0050596287
4567,0.02477755
4568,0.008057363
4569,0.13528131
4570,0.10637425
4571,0.18270575
4572,0.048565943
4573,0.71858084
4574,0.05996261
4575,0.005829953
4576,0.20235518
4577,0.02463769
4578,0.017328143
4579,0.024698798
4580,0.12408846
4581,0.033591688
4582,0.1417986
4583,0.00573326
4584,0.018389601
4585,0.009249974
4586,0.00485135
4587,0.011992471
4588,0.044893567
4589,0.106386326
4590,0.13197239
4591,0.0063168244
4592,0.08186537
4593,0.102940015
4594,0.02665706
4595,0.005348578
4596,0.04397229
4597,0.081063874
4598,0.030042537
4599,0.08979631
4600,0.04507895
4601,0.027466709
4602,0.15988071
4603,0.036447845
4604,0.054384053
4605,0.0050596287
4606,0.046359725
4607,0.0101620285
4608,0.17711195
4609,0.01980115
4610,0.058166016
4611,0.053992603
4612,0.0076998905
4613,0.091574185
4614,0.059755903
4615,0.013599979
4616,0.050185796
4617,0.0049826833
4618,0.030670024
4619,0.05975475
4620,0.007952991
4621,0.015447794
4622,0.06519992
4623,0.055147655
4624,0.031831916
4625,0.095022954
4626,0.009697837
4627,0.013810878
4628,0.13157207
4629,0.10866587
4630,0.046595685
4631,0.0050596287
4632,0.020643964
4633,0.11808874
4634,0.040869046
4635,0.06308894
4636,0.045523904
4637,0.058781557
4638,0.03781469
4639,0.0049826833
4640,0.06590434
4641,0.21118276
4642,0.16671102
4643,0.14630097
4644,0.030386997
4645,0.018368877
4646,0.20025721
4647,0.02367024
4648,0.10363287
4649,0.017331365
4650,0.036751002
4651,0.11407416
4652,0.119246244
4653,0.02452203
4654,0.1055517
4655,0.03323411
4656,0.035155546
4657,0.07103518
4658,0.04691175
4659,0.108812846
4660,0.086165994
4661,0.054549925
4662,0.10825909
4663,0.01867991
4664,0.08451944
4665,0.082512654
4666,0.07720161
4667,0.03808595
4668,0.02919377
4669,0.3470585
4670,0.104485326
4671,0.085794546
4672,0.20069754
4673,0.17099237
4674,0.06623138
4675,0.012282453
4676,0.00573326
4677,0.16252473
4678,0.05193122
4679,0.13650815
4680,0.042658765
4681,0.08354175
4682,0.15031023
4683,0.15478852
4684,0.06672328
4685,0.0063605956
4686,0.02015697
4687,0.06475671
4688,0.1031988
4689,0.23342352
4690,0.024708662
4691,0.07211122
4692,0.025339207
4693,0.42720318
4694,0.05214967
4695,0.059149776
4696,0.0067707417
4697,0.027628746
4698,0.026576567
4699,0.071095586
4700,0.03642989
4701,0.008811518
4702,0.20200332
4703,0.025098851
4704,0.046565723
4705,0.06754241
4706,0.08167423
4707,0.0050596287
4708,0.18947649
4709,0.0049826833
4710,0.17868672
4711,0.30664062
4712,0.22250411
4713,0.021706693
4714,0.030236797
4715,0.044146705
4716,0.014175644
4717,0.015307648
4718,0.031056706
4719,0.011654702
4720,0.11154245
4721,0.040562093
4722,0.00513014
4723,0.039361168
4724,0.18466023
4725,0.009298216
4726,0.014535442
4727,0.16718571
4728,0.041680302
4729,0.008147451
4730,0.095939346
4731,0.11744937
4732,0.24302526
4733,0.01927561
4734,0.042995274
4735,0.044977542
4736,0.009538208
4737,0.18325396
4738,0.042736795
4739,0.07971696
4740,0.11764237
4741,0.07078488
4742,0.024027282
4743,0.07024941
4744,0.10843084
4745,0.039949477
4746,0.18511052
4747,0.009089997
4748,0.04613987
4749,0.02834425
4750,0.06898914
4751,0.24427806
4752,0.0049826833
4753,0.0050596287
4754,0.057520833
4755,0.014666831
4756,0.030770196
4757,0.00680768
4758,0.16126688
4759,0.08488632
4760,0.017157448
4761,0.06598026
4762,0.14639978
4763,0.081400305
4764,0.13202216
4765,0.15692888
4766,0.09157097
4767,0.009644089
4768,0.013739825
4769,0.58328736
4770,0.29352012
4771,0.09230509
4772,0.08375672
4773,0.12224967
4774,0.034442905
4775,0.1463077
4776,0.024799924
4777,0.089710966
4778,0.0288268
4779,0.1914443
4780,0.08450072
4781,0.05478057
4782,0.12281042
4783,0.011472328
4784,0.033349857
4785,0.00808732
4786,0.081803866
4787,0.09167907
4788,0.095811605
4789,0.034527943
4790,0.046359725
4791,0.00685691
4792,0.06584847
4793,0.060924858
4794,0.14849557
4795,0.21062309
4796,0.061142255
4797,0.054819282
4798,0.07556197
4799,0.08648951
4800,0.071485095
4801,0.036327917
4802,0.059204843
4803,0.12093585
4804,0.11906417
4805,0.12270993
4806,0.036433514
4807,0.033452872
4808,0.12203164
4809,0.0754128
4810,0.037304815
4811,0.16819423
4812,0.03386931
4813,0.12694697
4814,0.045443464
4815,0.031010723
4816,0.15610065
4817,0.0049826833
4818,0.103937484
4819,0.07238168
4820,0.11764237
4821,0.14118871
4822,0.04153264
4823,0.029841395
4824,0.021011045
4825,0.020281132
4826,0.005348578
4827,0.041530844
4828,0.1034975
4829,0.020017609
4830,0.05906033
4831,0.12633623
4832,0.23097351
4833,0.20021087
4834,0.09624162
4835,0.0050596287
4836,0.046061207
4837,0.030065665
4838,0.011171065
4839,0.09546702
4840,0.084168695
4841,0.00573326
4842,0.22848591
4843,0.07231269
4844,0.017232664
4845,0.05311047
4846,0.032157216
4847,0.07331444
4848,0.0750281
4849,0.00573326
4850,0.013621649
4851,0.065589935
4852,0.08190799
4853,0.13481955
4854,0.04593136
4855,0.034151554
4856,0.04964849
4857,0.10056202
4858,0.08347059
4859,0.005348578
4860,0.0050596287
4861,0.013253275
4862,0.0899692
4863,0.08910779
4864,0.005837077
4865,0.069290794
4866,0.51064503
4867,0.040049005
4868,0.09112587
4869,0.011712974
4870,0.06151716
4871,0.0050596287
4872,0.0049826833
4873,0.0050596287
4874,0.033432033
4875,0.06380242
4876,0.009516996
4877,0.12653837
4878,0.03267149
4879,0.006458681
4880,0.029381463
4881,0.060546316
4882,0.005348578
4883,0.15814494
4884,0.14839189
4885,0.12034845
4886,0.115728244
4887,0.024477787
4888,0.62636125
4889,0.06420852
4890,0.10467115
4891,0.76500314
4892,0.1553528
4893,0.11377991
4894,0.0867884
4895,0.036655456
4896,0.0050596287
4897,0.024913749
4898,0.08567153
4899,0.03079019
4900,0.13115683
4901,0.013210639
4902,0.011034449
4903,0.037265174
4904,0.10347133
4905,0.15484177
4906,0.020328473
4907,0.019348877
4908,0.02497427
4909,0.011921761
4910,0.0794668
4911,0.028523447
4912,0.0059021795
4913,0.049407408
4914,0.067834325
4915,0.013683265
4916,0.041487694
4917,0.054415252
4918,0.0050596287
4919,0.005348578
4920,0.0050596287
4921,0.19771867
4922,0.081063874
4923,0.21482287
4924,0.098678485
4925,0.00573326
4926,0.010194619
4927,0.005641403
4928,0.044476602
4929,0.011864821
4930,0.06972649
4931,0.0076565803
4932,0.0049826833
4933,0.026103837
4934,0.030727895
4935,0.06764527
4936,0.029265655
4937,0.011034449
4938,0.03564522
4939,0.053255484
4940,0.012803325
4941,0.07115237
4942,0.024219705
4943,0.032105915
4944,0.036032632
4945,0.0785391
4946,0.17448233
4947,0.007934262
4948,0.21441023
4949,0.07339635
4950,0.039190914
4951,0.4307941
4952,0.123080336
4953,0.042654715
4954,0.054214142
4955,0.115396634
4956,0.054084864
4957,0.22219613
4958,0.059389688
4959,0.55386716
4960,0.04964609
4961,0.028823117
4962,0.061877068
4963,0.062130902
4964,0.03795612
4965,0.17291215
4966,0.26812926
4967,0.9210986
4968,0.23327976
4969,0.027653065
4970,0.025319396
4971,0.0050596287
4972,0.05296319
4973,0.18286006
4974,0.06590434
4975,0.008353858
4976,0.024710286
4977,0.0050596287
4978,0.3604221
4979,0.09120838
4980,0.01656328
4981,0.019777447
4982,0.010687767
4983,0.060051553
4984,0.1924195
4985,0.15870404
4986,0.12192064
4987,0.0072898054
4988,0.117829606
4989,0.07514052
4990,0.11514826
4991,0.0050596287
4992,0.0589096
4993,0.011935193
4994,0.094741516
4995,0.100310676
4996,0.0050596287
4997,0.038838554
4998,0.03924462
4999,0.085942544
5000,0.052175142
5001,0.010127328
5002,0.009928007
5003,0.015531337
5004,0.06369804
5005,0.18228664
5006,0.0050596287
5007,0.09159488
5008,0.05947807
5009,0.00485135
5010,0.0049826833
5011,0.052024513
5012,0.06196717
5013,0.04073835
5014,0.0050596287
5015,0.26836327
5016,0.023497162
5017,0.043395333
5018,0.14242885
5019,0.09603882
5020,0.047672857
5021,0.015621872
5022,0.038670465
5023,0.13292743
5024,0.047680996
5025,0.12321182
5026,0.19670685
5027,0.13591143
5028,0.20634687
5029,0.04153783
5030,0.048715573
5031,0.08534871
5032,0.048849467
5033,0.02372121
5034,0.06318491
5035,0.082610644
5036,0.0050596287
5037,0.013555542
5038,0.070926964
5039,0.0049826833
5040,0.02903224
5041,0.091793865
5042,0.09141402
5043,0.0050596287
5044,0.13742
5045,0.02474237
5046,0.0069554416
5047,0.0977845
5048,0.0050596287
5049,0.0050596287
5050,0.03371829
5051,0.13313162
5052,0.2016167
5053,0.64558566
5054,0.15006886
5055,0.020197328
5056,0.03883171
5057,0.1969715
5058,0.019049166
5059,0.0049826833
5060,0.01868993
5061,0.052266665
5062,0.40009758
5063,0.11883618
5064,0.0050596287
5065,0.11472393
5066,0.08381936
5067,0.19558454
5068,0.032378826
5069,0.027485535
5070,0.10646001
5071,0.04191994
5072,0.21886301
5073,0.0049826833
5074,0.0050596287
5075,0.10239631
5076,0.08314008
5077,0.18920119
5078,0.06046818
5079,0.05449684
5080,0.090402275
5081,0.024561718
5082,0.0050596287
5083,0.0068319836
5084,0.0049826833
5085,0.02027346
5086,0.6205192
5087,0.007097719
5088,0.041463934
5089,0.08101091
5090,0.059001356
5091,0.09446887
5092,0.069338165
5093,0.11940685
5094,0.03123681
5095,0.25311556
5096,0.12884764
5097,0.015592369
5098,0.03072859
5099,0.033252135
5100,0.22731625
5101,0.01937388
5102,0.013970495
5103,0.011887412
5104,0.17946553
5105,0.07653721
5106,0.0050596287
5107,0.22516508
5108,0.06548524
5109,0.023758369
5110,0.021848975
5111,0.009098909
5112,0.24534222
5113,0.01027107
5114,0.051169228
5115,0.21371143
5116,0.17800106
5117,0.056587264
5118,0.042845022
5119,0.029107988
5120,0.03488239
5121,0.007235706
5122,0.09865503
5123,0.053228647
5124,0.041124262
5125,0.043128725
5126,0.017682705
5127,0.0050596287
5128,0.0060242326
5129,0.019965922
5130,0.054584153
5131,0.16381617
5132,0.07814907
5133,0.17030132
5134,0.07771884
5135,0.05213513
5136,0.03170143
5137,0.029215062
5138,0.05063991
5139,0.036903504
5140,0.0050596287
5141,0.0050596287
5142,0.026583804
5143,0.0050596287
5144,0.059650086
5145,0.18163696
5146,0.034174766
5147,0.076670185
5148,0.094804786
5149,0.2225765
5150,0.05390511
5151,0.09247637
5152,0.05806095
5153,0.053806406
5154,0.7902323
5155,0.10113192
5156,0.03645787
5157,0.084361516
5158,0.0050596287
5159,0.0050596287
5160,0.0889411
5161,0.11906417
5162,0.011660613
5163,0.005348578
5164,0.13346384
5165,0.0050596287
5166,0.20248587
5167,0.100971624
5168,0.06473462
5169,0.06787758
5170,0.062388152
5171,0.0050596287
5172,0.0049826833
5173,0.0056292852
5174,0.0050596287
5175,0.09688082
5176,0.02764176
5177,0.04712314
5178,0.019788442
5179,0.023870863
5180,0.03503809
5181,0.06821647
5182,0.09764723
5183,0.040320374
5184,0.042359058
5185,0.005249488
5186,0.11402121
5187,0.100214414
5188,0.0107892845
5189,0.01778318
5190,0.038782153
5191,0.056142
5192,0.12723458
5193,0.0049826833
5194,0.008497319
5195,0.0050596287
5196,0.0050596287
5197,0.022614587
5198,0.066231206
5199,0.005348578
5200,0.20152259
5201,0.0049826833
5202,0.1216244
5203,0.047653757
5204,0.04201013
5205,0.045109592
5206,0.0066935834
5207,0.40474787
5208,0.17766926
5209,0.015435519
5210,0.011170022
5211,0.050862703
5212,0.06471622
5213,0.028456256
5214,0.024688503
5215,0.014540594
5216,0.0050596287
5217,0.23501678
5218,0.056200538
5219,0.038670465
5220,0.22291216
5221,0.053136304
5222,0.014440101
5223,0.023560327
5224,0.005348578
5225,0.095455386
5226,0.01874756
5227,0.013499457
5228,0.07976828
5229,0.019144692
5230,0.12540533
5231,0.064384036
5232,0.08260717
5233,0.083633505
5234,0.007212813
5235,0.24706163
5236,0.081658624
5237,0.026400436
5238,0.04373931
5239,0.010350812
5240,0.025057618
5241,0.0050596287
5242,0.15006657
5243,0.0050596287
5244,0.033609115
5245,0.016635146
5246,0.029921282
5247,0.0050596287
5248,0.14368975
5249,0.02015697
5250,0.00573326
5251,0.0050596287
5252,0.017315488
5253,0.052414086
5254,0.0050596287
5255,0.016901495
5256,0.048255865
5257,0.12794575
5258,0.0049826833
5259,0.094368815
5260,0.11764237
5261,0.15618125
5262,0.097516365
5263,0.030970562
5264,0.04399567
5265,0.07296261
5266,0.16584465
5267,0.2271721
5268,0.017279297
5269,0.0050596287
5270,0.044668667
5271,0.015725475
5272,0.054654375
5273,0.012722158
5274,0.07295416
5275,0.18451141
5276,0.017391229
5277,0.055043846
5278,0.051305473
5279,0.022627123
5280,0.071293384
5281,0.023028802
5282,0.09416013
5283,0.022365859
5284,0.23412853
5285,0.093227275
5286,0.24371868
5287,0.005398437
5288,0.15728734
5289,0.052524246
5290,0.013174274
5291,0.0050596287
5292,0.010777412
5293,0.031108022
5294,0.07878019
5295,0.0708334
5296,0.07936186
5297,0.01999869
5298,0.0067707417
5299,0.1769806
5300,0.010867633
5301,0.032117587
5302,0.022565208
5303,0.07551434
5304,0.16577138
5305,0.0050596287
5306,0.08434329
5307,0.06987538
5308,0.052796107
5309,0.31698942
5310,0.010077116
5311,0.10660739
5312,0.028232835
5313,0.15412532
5314,0.015572087
5315,0.030422727
5316,0.09965273
5317,0.039274726
5318,0.039119117
5319,0.05248545
5320,0.007934262
5321,0.0049826833
5322,0.08932279
5323,0.012470712
5324,0.29302868
5325,0.03830397
5326,0.07551434
5327,0.1000109
5328,0.029225044
5329,0.02745248
5330,0.008030795
5331,0.09961954
5332,0.02181622
5333,0.06422091
5334,0.048849467
5335,0.2802668
5336,0.03589863
5337,0.0146674365
5338,0.13401465
5339,0.029211262
5340,0.02072769
5341,0.8659556
5342,0.10293858
5343,0.810082
5344,0.025702879
5345,0.053123135
5346,0.00573326
5347,0.07192987
5348,0.17106925
5349,0.08945414
5350,0.08839253
5351,0.053942084
5352,0.08507309
5353,0.057393637
5354,0.072493404
5355,0.0050596287
5356,0.055853132
5357,0.17862312
5358,0.03514989
5359,0.04961122
5360,0.10719211
5361,0.059224505
5362,0.12008844
5363,0.07034995
5364,0.01999869
5365,0.09326035
5366,0.00573326
5367,0.022893125
5368,0.006860015
5369,0.00573326
5370,0.07144593
5371,0.09890712
5372,0.0050596287
5373,0.13612704
5374,0.06846969
5375,0.10331798
5376,0.0050596287
5377,0.031981952
5378,0.0050596287
5379,0.5197285
5380,0.0050596287
5381,0.0050596287
5382,0.007201308
5383,0.048284177
5384,0.032742377
5385,0.59601045
5386,0.018353136
5387,0.1160153
5388,0.008304252
5389,0.03982527
5390,0.016315635
5391,0.071258456
5392,0.055389848
5393,0.0050596287
5394,0.0060242326
5395,0.038222592
5396,0.05225325
5397,0.046440322
5398,0.025382942
5399,0.08205247
5400,0.07226701
5401,0.08012213
5402,0.06986833
5403,0.12853627
5404,0.08729735
5405,0.049068097
5406,0.1017673
5407,0.07677374
5408,0.077261426
5409,0.024752975
5410,0.0829931
5411,0.19665724
5412,0.006192198
5413,0.0135963205
5414,0.005176284
5415,0.0050596287
5416,0.007934262
5417,0.01240755
5418,0.10684155
5419,0.19424255
5420,0.12281042
5421,0.7223772
5422,0.05937142
5423,0.05108456
5424,0.047653757
5425,0.060739823
5426,0.0049826833
5427,0.016530309
5428,0.11113363
5429,0.0049826833
5430,0.05124006
5431,0.033871908
5432,0.13487315
5433,0.08349355
5434,0.0050596287
5435,0.079319544
5436,0.10598653
5437,0.009520719
5438,0.03211889
5439,0.026515497
5440,0.08801693
5441,0.08099479
5442,0.028255844
5443,0.20600787
5444,0.0050596287
5445,0.021473372
5446,0.02557353
5447,0.055549476
5448,0.029486258
5449,0.015515123
5450,0.010213319
5451,0.06637814
5452,0.09961793
5453,0.053321347
5454,0.02893925
5455,0.018688146
5456,0.007201308
5457,0.064246066
5458,0.029830525
5459,0.056965962
5460,0.109351784
5461,0.07283757
5462,0.008964092
5463,0.049178112
5464,0.053299494
5465,0.036523994
5466,0.029537648
5467,0.020258296
5468,0.12820074
5469,0.07518432
5470,0.005348578
5471,0.018443502
5472,0.114186674
5473,0.02559055
5474,0.02813242
5475,0.080332875
5476,0.1141001
5477,0.069107346
5478,0.03280906
5479,0.0050596287
5480,0.12301918
5481,0.09918747
5482,0.009309437
5483,0.12049273
5484,0.023096101
5485,0.095493935
5486,0.1320233
5487,0.0050596287
5488,0.10828158
5489,0.021183454
5490,0.0072214156
5491,0.048806693
5492,0.18290004
5493,0.09305503
5494,0.11937259
5495,0.029756673
5496,0.027230082
5497,0.103831664
5498,0.05688413
5499,0.15389898
5500,0.007469112
5501,0.053095054
5502,0.027761174
5503,0.22598231
5504,0.03664876
5505,0.023054356
5506,0.13684534
5507,0.047529265
5508,0.020819329
5509,0.104302056
5510,0.00888626
5511,0.027327241
5512,0.05620071
5513,0.011485729
5514,0.16085762
5515,0.0049826833
5516,0.0050596287
5517,0.0050596287
5518,0.12615657
5519,0.14633965
5520,0.08070596
5521,0.0050596287
5522,0.041195236
5523,0.102116756
5524,0.10385649
5525,0.021705417
5526,0.07390116
5527,0.050976392
5528,0.021817893
5529,0.22478776
5530,0.0806336
5531,0.0050596287
5532,0.052804925
5533,0.02141647
5534,0.0050596287
5535,0.09066183
5536,0.39693975
5537,0.23719591
5538,0.0050596287
5539,0.0049826833
5540,0.014594088
5541,0.0066476557
5542,0.007936875
5543,0.00685691
5544,0.028796365
5545,0.09657487
5546,0.04102188
5547,0.099624
5548,0.116857044
5549,0.06953974
5550,0.10361261
5551,0.013862664
5552,0.05803584
5553,0.051719867
5554,0.14023426
5555,0.38514283
5556,0.012171558
5557,0.034072567
5558,0.11933958
5559,0.044017907
5560,0.061725333
5561,0.056086235
5562,0.02425548
5563,0.058175445
5564,0.07741166
5565,0.07140355
5566,0.10894125
5567,0.008546758
5568,0.03080527
5569,0.04112818
5570,0.0050596287
5571,0.14493516
5572,0.049902856
5573,0.04086884
5574,0.19080235
5575,0.005429886
5576,0.055248734
5577,0.021277564
5578,0.36182198
5579,0.046925995
5580,0.029107988
5581,0.0318329
5582,0.011498898
5583,0.034984235
5584,0.008963453
5585,0.11366769
5586,0.0671622
5587,0.0050596287
5588,0.1121404
5589,0.09257846
5590,0.28907526
5591,0.0050596287
5592,0.0124771325
5593,0.07078488
5594,0.0050596287
5595,0.12080956
5596,0.32398754
5597,0.27589595
5598,0.04542046
5599,0.07963545
5600,0.09507601
5601,0.115630835
5602,0.008030795
5603,0.0366831
5604,0.05258281
5605,0.09283937
5606,0.016165774
5607,0.40571916
5608,0.045213357
5609,0.09143572
5610,0.43393648
5611,0.061409943
5612,0.04316796
5613,0.010115676
5614,0.093044125
5615,0.036465384
5616,0.10538881
5617,0.02183068
5618,0.05214001
5619,0.05549472
5620,0.024672031
5621,0.01841639
5622,0.085566856
5623,0.0050596287
5624,0.08412673
5625,0.051818017
5626,0.017884934
5627,0.12918296
5628,0.06982337
5629,0.017747967
5630,0.016300047
5631,0.014057433
5632,0.009015758
5633,0.038616676
5634,0.011304914
5635,0.121804394
5636,0.13263462
5637,0.110519074
5638,0.025351621
5639,0.06852686
5640,0.14052357
5641,0.0049826833
5642,0.08712557
5643,0.028087184
5644,0.031709716
5645,0.019513939
5646,0.11230251
5647,0.022590743
5648,0.076946884
5649,0.40212163
5650,0.023100914
5651,0.02254024
5652,0.0050596287
5653,0.03342466
5654,0.109450445
5655,0.12870099
5656,0.08229877
5657,0.07264231
5658,0.08679218
5659,0.093820184
5660,0.04893545
5661,0.053792704
5662,0.043463685
5663,0.049026284
5664,0.036098722
5665,0.09824119
5666,0.07860905
5667,0.104062766
5668,0.030815698
5669,0.17308883
5670,0.02358691
5671,0.12302543
5672,0.046535354
5673,0.06906999
5674,0.051848117
5675,0.056165826
5676,0.051855475
5677,0.026136005
5678,0.03713023
5679,0.061081763
5680,0.0049826833
5681,0.27356613
5682,0.10903776
5683,0.028823117
5684,0.106509924
5685,0.005348578
5686,0.013434915
5687,0.04984193
5688,0.006060445
5689,0.03338166
5690,0.06805701
5691,0.06266584
5692,0.10627973
5693,0.13509113
5694,0.039741497
5695,0.04608802
5696,0.052740578
5697,0.14343439
5698,0.03724679
5699,0.089835785
5700,0.061031964
5701,0.030964263
5702,0.04457044
5703,0.04657885
5704,0.035906427
5705,0.72149634
5706,0.11803086
5707,0.14143352
5708,0.056455504
5709,0.04400858
5710,0.042060032
5711,0.0050596287
5712,0.0050596287
5713,0.044784095
5714,0.28432515
5715,0.04721999
5716,0.0050596287
5717,0.17047733
5718,0.051164977
5719,0.08712111
5720,0.22798927
5721,0.19924632
5722,0.021375824
5723,0.02185983
5724,0.7654638
5725,0.0067707417
5726,0.054869127
5727,0.0213981
5728,0.14965847
5729,0.02566357
5730,0.055809446
5731,0.0065091588
5732,0.22724193
5733,0.053364173
5734,0.07097661
5735,0.047282718
5736,0.20539853
5737,0.008794205
5738,0.0050596287
5739,0.07078488
5740,0.037685823
5741,0.021617264
5742,0.092320055
5743,0.34955257
5744,0.011953369
5745,0.006551227
5746,0.09204904
5747,0.012623867
5748,0.05024595
5749,0.021830909
5750,0.030923815
5751,0.11906417
5752,0.008142423
5753,0.007469112
5754,0.07941555
5755,0.05241038
5756,0.018928114
5757,0.026623324
5758,0.0111963395
5759,0.012223657
5760,0.06003693
5761,0.06205219
5762,0.0889411
5763,0.039109148
5764,0.12833183
5765,0.2501132
5766,0.039190914
5767,0.027835835
5768,0.023401674
